MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR592;CONJUNCTIVE_EXTEND;Test-20;12;2;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_EXTEND;Test-11;9;1;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, exactSearch, minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR571;CONJUNCTIVE_EXTEND;Test-19;12;1;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, minYear];[];[];[dayBirth, minAge];[];[];[maxYear];[];[];[maxHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[]
MR482;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[dayBirth, maxAge, minAge];[];[];[confederation, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR574;DISJOINT_EXTEND;Test-19;12;4;4;[placeOfBirth, citizenship, secondCitizenship, confederation:FIFA, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR543;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear, minYear];[];[];[dayBirth, exactSearch];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-09;10;3;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minAge, secondCitizenship];[];[];[yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear, placeOfBirth];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear];[];[];[yearBirth];[];[];[maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_CONTRACT;Test-07;9;4;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[dayBirth, exactSearch, secondCitizenship];[];[];[confederation];[];[];[citizenship, maxHeight, minHeight, minYear];[];[];[yearBirth];[];[];[];[];[];[];[]
MR514;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR502;CONJUNCTIVE_CONTRACT;Test-17;8;5;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[secondCitizenship];[];[];[exactSearch, maxAge, maxYear];[];[];[yearBirth];[];[];[minHeight, minYear];[];[];[dayBirth];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[countryOfBirth, maxAge, maxHeight, monthBirth, yearBirth];[];[];[confederation, minHeight, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR47;CONJUNCTIVE_EXTEND;Test-02;12;1;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, secondCitizenship, yearBirth];[];[];[confederation, dayBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR390;DISJOINT_EXTEND;Test-13;10;3;3;[exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[];[];[];[];[];[];[]
MR26;DISJOINT_EXTEND;Test-01;10;6;6;[exactSearch, citizenship, secondCitizenship, countryOfBirth:Germany, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[countryOfBirth:American Virgin Islands]
MR497;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, minHeight, minYear, yearBirth];[];[];[maxYear];[];[];[exactSearch];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[]
MR590;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, exactSearch, maxYear, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[citizenship, countryOfBirth, maxAge, maxHeight, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-12;13;2;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, minHeight, monthBirth, secondCitizenship, yearBirth];[];[];[minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR385;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, placeOfBirth, yearBirth];[];[];[maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR145;DISJOINT_EXTEND;Test-05;8;6;6;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation:FIFA, yearBirth, minAge, maxYear];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:UEFA]
MR166;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[confederation, maxAge, minHeight, yearBirth];[];[];[countryOfBirth, minAge, minYear, monthBirth];[];[];[citizenship];[];[];[dayBirth];[];[];[];[];[];[];[]
MR389;DISJOINT_EXTEND;Test-13;10;6;6;[exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[countryOfBirth:American Virgin Islands]
MR403;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minHeight, minYear, placeOfBirth, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR569;CONJUNCTIVE_EXTEND;Test-19;12;3;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth];[];[];[exactSearch];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR541;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, monthBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR55;EQUIVALENCE_EXTEND;Test-02;12;2;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[exactSearch, secondCitizenship];[];[];[citizenship, confederation, minAge, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR565;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, minAge, minYear, monthBirth];[];[];[maxHeight, yearBirth];[];[];[confederation, maxYear, minHeight, secondCitizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR542;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, minYear, monthBirth];[];[];[maxYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR340;DISJOINT_EXTEND;Test-11;9;4;4;[secondCitizenship:Spain, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[];[];[];[]
MR261;CONJUNCTIVE_EXTEND;Test-09;10;4;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[secondCitizenship];[];[];[minAge, minYear];[];[];[yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-09;10;4;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, minHeight, monthBirth];[];[];[countryOfBirth, exactSearch, maxHeight, maxYear];[];[];[placeOfBirth];[];[];[maxAge];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[maxHeight, minHeight, monthBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, dayBirth, maxAge, monthBirth];[];[];[confederation, countryOfBirth, minAge, minHeight, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, maxAge, minHeight, monthBirth];[];[];[maxHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;1;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR414;CONJUNCTIVE_EXTEND;Test-14;10;1;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR441;CONJUNCTIVE_EXTEND;Test-15;10;1;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, maxAge, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR171;CONJUNCTIVE_EXTEND;Test-06;10;1;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, maxYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-07;9;4;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[exactSearch, maxHeight];[];[];[confederation, minYear, secondCitizenship, yearBirth];[];[];[dayBirth, minHeight];[];[];[citizenship];[];[];[];[];[];[];[]
MR146;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxHeight:220];[];[];[maxAge:150, minHeight:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[dayBirth, yearBirth];[];[];[citizenship, confederation, maxYear, monthBirth, secondCitizenship];[];[];[countryOfBirth, maxAge, maxHeight, minHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR51;DISJOINT_EXTEND;Test-02;12;5;5;[placeOfBirth, citizenship:Spain, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR343;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[secondCitizenship];[];[];[dayBirth, maxAge, maxYear, minYear, placeOfBirth, yearBirth];[];[];[confederation, countryOfBirth, maxHeight, minAge, monthBirth];[];[];[minHeight];[];[];[];[];[];[];[]
MR406;CONJUNCTIVE_CONTRACT;Test-14;10;1;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, placeOfBirth];[];[];[minHeight];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_EXTEND;Test-05;8;4;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth];[];[];[minHeight];[];[];[countryOfBirth, maxAge, minYear, monthBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, maxAge, maxYear, minAge, minHeight, monthBirth, placeOfBirth, yearBirth];[];[];[minYear];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[countryOfBirth, secondCitizenship];[];[];[citizenship, confederation, dayBirth, exactSearch, maxAge, minAge, minHeight];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, exactSearch];[];[];[dayBirth, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR335;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, minHeight, yearBirth];[];[];[exactSearch, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR473;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth];[];[];[minAge, minHeight, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_CONTRACT;Test-06;10;5;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[minAge, minHeight];[];[];[citizenship, countryOfBirth, maxAge, minYear];[];[];[confederation, yearBirth];[];[];[monthBirth];[];[];[dayBirth];[];[];[];[]
MR591;CONJUNCTIVE_CONTRACT;Test-20;12;1;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, minAge];[];[];[confederation, maxAge, maxYear, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, minHeight, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR476;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, secondCitizenship];[];[];[minAge, minHeight];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR303;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[dayBirth, maxYear, minYear];[];[];[citizenship, exactSearch];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[minAge];[];[];[countryOfBirth, maxAge, maxYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, minAge, minYear, monthBirth, placeOfBirth];[];[];[maxYear, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, minYear, placeOfBirth];[];[];[exactSearch, maxYear, minAge, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR358;CONJUNCTIVE_EXTEND;Test-12;13;2;2;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[citizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR562;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, maxYear, minAge, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[countryOfBirth, maxAge, minAge, monthBirth, yearBirth];[];[];[citizenship, confederation, dayBirth, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR445;CONJUNCTIVE_EXTEND;Test-15;10;4;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, minHeight];[];[];[placeOfBirth];[];[];[exactSearch];[];[];[maxAge];[];[];[];[];[];[];[];[]
MR486;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[minAge:0];[];[];[maxAge:150, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR454;DISJOINT_EXTEND;Test-15;10;6;6;[citizenship, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[secondCitizenship:American Virgin Islands]
MR235;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth, maxHeight];[];[];[countryOfBirth, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR508;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[countryOfBirth];[];[];[maxHeight, minAge, monthBirth, placeOfBirth];[];[];[citizenship];[];[];[confederation];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-07;9;6;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, minYear];[];[];[confederation, dayBirth];[];[];[yearBirth];[];[];[exactSearch, maxHeight];[];[];[minHeight];[];[];[secondCitizenship];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, minHeight, monthBirth];[];[];[countryOfBirth, dayBirth, maxAge, maxYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR585;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, exactSearch, maxHeight, maxYear, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[citizenship, maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, maxAge];[];[];[confederation, countryOfBirth, dayBirth, minAge, minYear];[];[];[minHeight, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR413;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, monthBirth, secondCitizenship];[];[];[exactSearch, maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR504;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, maxHeight, minAge, monthBirth];[];[];[countryOfBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, secondCitizenship, yearBirth];[];[];[maxAge];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR297;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear];[];[];[minYear];[];[];[citizenship, minAge];[];[];[];[];[];[];[];[];[];[];[]
