MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR338;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, maxYear, minYear, placeOfBirth, secondCitizenship];[];[];[minAge, yearBirth];[];[];[maxHeight];[];[];[confederation, countryOfBirth, minHeight, monthBirth];[];[];[];[];[];[];[]
MR482;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[minHeight:0];[];[];[maxAge:150, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, minAge:0];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;5;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, minAge, minYear, monthBirth];[];[];[countryOfBirth];[];[];[secondCitizenship];[];[];[exactSearch, maxAge, yearBirth];[];[];[dayBirth];[];[];[];[]
MR215;EQUIVALENCE_EXTEND;Test-07;9;1;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, maxYear:2006, minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR435;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch];[];[];[placeOfBirth];[];[];[maxAge, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship];[];[];[confederation, dayBirth, monthBirth, yearBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxHeight, minHeight, minYear, secondCitizenship];[];[];[yearBirth];[];[];[confederation, exactSearch];[];[];[];[];[];[];[];[];[];[]
MR398;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxHeight, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[dayBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR414;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, maxAge, monthBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, secondCitizenship];[];[];[dayBirth, exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR573;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, exactSearch, minHeight, secondCitizenship];[];[];[maxAge, minYear, monthBirth, placeOfBirth];[];[];[countryOfBirth, maxHeight, maxYear];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, exactSearch];[];[];[citizenship, dayBirth, maxAge, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, yearBirth];[];[];[countryOfBirth, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;12;5;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, minHeight, monthBirth, secondCitizenship];[];[];[citizenship, maxYear];[];[];[confederation, countryOfBirth, placeOfBirth];[];[];[maxHeight];[];[];[yearBirth];[];[];[];[]
MR464;CONJUNCTIVE_EXTEND;Test-16;9;4;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[minAge];[];[];[confederation, secondCitizenship];[];[];[dayBirth];[];[];[maxAge, minHeight];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, countryOfBirth, dayBirth, minAge];[];[];[confederation, minHeight, monthBirth, yearBirth];[];[];[minYear];[];[];[maxAge];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxHeight, minAge, minYear, monthBirth];[];[];[confederation, maxYear, minHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minYear];[];[];[exactSearch, minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR516;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[confederation, maxAge, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, placeOfBirth, yearBirth];[];[];[maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight, maxYear, placeOfBirth];[];[];[confederation];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR425;CONJUNCTIVE_CONTRACT;Test-15;10;4;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, maxYear, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[minYear];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, maxAge, maxHeight, monthBirth];[];[];[minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR196;CONJUNCTIVE_EXTEND;Test-07;9;1;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge, maxYear, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR567;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, minYear, monthBirth, placeOfBirth];[];[];[countryOfBirth, exactSearch, maxHeight, maxYear, minHeight];[];[];[confederation, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR204;CONJUNCTIVE_EXTEND;Test-07;9;5;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge];[];[];[countryOfBirth, maxYear];[];[];[placeOfBirth];[];[];[minAge];[];[];[monthBirth];[];[];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[confederation, secondCitizenship, yearBirth];[];[];[citizenship, dayBirth, exactSearch, maxHeight, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[exactSearch];[];[];[citizenship, confederation, dayBirth, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-10;9;6;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[secondCitizenship];[];[];[maxAge];[];[];[monthBirth];[];[];[confederation, countryOfBirth, minHeight, placeOfBirth];[];[];[maxHeight];[];[];[yearBirth];[]
MR497;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, countryOfBirth];[];[];[confederation, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR501;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[minAge];[];[];[confederation, countryOfBirth, maxHeight, monthBirth];[];[];[placeOfBirth];[];[];[citizenship];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight, monthBirth];[];[];[citizenship, confederation, dayBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth, exactSearch, secondCitizenship];[];[];[countryOfBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[maxAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[citizenship, exactSearch];[];[];[dayBirth, minAge];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR449;EQUIVALENCE_EXTEND;Test-15;10;1;2;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge:150, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR498;CONJUNCTIVE_EXTEND;Test-17;8;1;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, countryOfBirth, maxHeight, minAge, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, exactSearch, minHeight, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_EXTEND;Test-05;8;4;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, minHeight, minYear];[];[];[maxAge, maxHeight];[];[];[monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[]
MR496;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, maxAge, maxYear, secondCitizenship, yearBirth];[];[];[exactSearch, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, minYear];[];[];[minAge];[];[];[exactSearch, maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR502;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[confederation, countryOfBirth, maxHeight, minAge, placeOfBirth];[];[];[monthBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR29;DISJOINT_EXTEND;Test-01;10;3;3;[exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[];[];[];[];[];[];[]
MR52;DISJOINT_EXTEND;Test-02;12;6;6;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:UEFA]
MR280;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, yearBirth];[];[];[countryOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-13;10;1;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR404;CONJUNCTIVE_EXTEND;Test-14;10;1;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, maxAge, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR98;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, minHeight];[];[];[dayBirth];[];[];[monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[minHeight];[];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR214;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, maxYear:2006];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[maxYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR586;DISJOINT_EXTEND;Test-20;12;5;5;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR352;CONJUNCTIVE_EXTEND;Test-12;13;1;2;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-10;9;4;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[maxYear, minYear];[];[];[minAge];[];[];[citizenship, exactSearch];[];[];[dayBirth];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch, minHeight, placeOfBirth];[];[];[confederation];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;12;5;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, monthBirth];[];[];[maxYear, yearBirth];[];[];[placeOfBirth, secondCitizenship];[];[];[confederation, minHeight];[];[];[maxAge];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR273;DISJOINT_EXTEND;Test-09;10;6;6;[placeOfBirth, exactSearch, citizenship:Germany, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR190;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxHeight, minYear, secondCitizenship, yearBirth];[];[];[confederation, exactSearch, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, exactSearch, yearBirth];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR391;CONJUNCTIVE_CONTRACT;Test-14;10;1;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR480;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150, minHeight:0];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR570;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxAge, maxHeight, minHeight, minYear, placeOfBirth, secondCitizenship];[];[];[maxYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR415;DISJOINT_EXTEND;Test-14;10;1;1;[placeOfBirth, citizenship:Spain, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-11;9;5;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[dayBirth, maxYear, minYear];[];[];[minAge, monthBirth];[];[];[maxAge];[];[];[];[]
MR390;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, maxYear:2006];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, minYear, monthBirth];[];[];[minAge];[];[];[secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[maxAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-06;10;1;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxHeight, maxYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, dayBirth, maxAge, minHeight, yearBirth];[];[];[confederation, minYear, monthBirth];[];[];[minAge];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR475;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, maxAge, minHeight];[];[];[minAge, secondCitizenship];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR549;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, maxYear, minAge, minHeight, monthBirth, secondCitizenship, yearBirth];[];[];[minYear];[];[];[placeOfBirth];[];[];[citizenship];[];[];[];[];[];[];[]
MR485;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxAge, maxYear, minHeight, minYear, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear, yearBirth];[];[];[maxHeight];[];[];[minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[placeOfBirth, yearBirth];[];[];[maxHeight, maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, secondCitizenship];[];[];[exactSearch, maxYear, placeOfBirth, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR378;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR355;DISJOINT_EXTEND;Test-12;13;3;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation:UEFA, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[];[];[];[];[];[];[]
MR538;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, minYear];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR366;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minHeight, monthBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
