MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR196;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge];[];[];[maxYear, minAge, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, maxAge, maxHeight, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[dayBirth, maxYear, minHeight, minYear, monthBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR265;CONJUNCTIVE_EXTEND;Test-09;10;3;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge];[];[];[confederation, minYear];[];[];[secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR557;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, dayBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_CONTRACT;Test-12;13;1;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR528;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, minYear];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[confederation, exactSearch, maxHeight, minHeight, minYear, yearBirth];[];[];[citizenship, dayBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR373;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[minYear, placeOfBirth];[];[];[maxYear];[];[];[maxHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR180;CONJUNCTIVE_CONTRACT;Test-07;9;4;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, exactSearch, minHeight, yearBirth];[];[];[dayBirth, maxHeight];[];[];[secondCitizenship];[];[];[minYear];[];[];[];[];[];[];[]
MR421;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[maxHeight, yearBirth];[];[];[citizenship, countryOfBirth, maxYear, minAge, monthBirth, secondCitizenship];[];[];[confederation, minYear];[];[];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, minHeight, placeOfBirth, yearBirth];[];[];[exactSearch];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR408;CONJUNCTIVE_EXTEND;Test-14;10;2;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, monthBirth];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR150;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge:150, maxHeight:220, minYear:1850];[];[];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR466;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, maxAge, minHeight];[];[];[secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR352;CONJUNCTIVE_EXTEND;Test-12;13;1;2;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[citizenship, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge];[];[];[exactSearch, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR529;CONJUNCTIVE_EXTEND;Test-18;10;4;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[exactSearch];[];[];[monthBirth];[];[];[maxYear];[];[];[dayBirth, minYear];[];[];[];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-01;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[minHeight:0];[];[];[maxHeight:220, maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR381;EQUIVALENCE_EXTEND;Test-13;10;3;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220];[];[];[minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, maxYear, minAge, minYear, monthBirth, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR570;CONJUNCTIVE_CONTRACT;Test-20;12;4;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, exactSearch, maxAge, maxHeight, minHeight, placeOfBirth, secondCitizenship];[];[];[monthBirth];[];[];[confederation, countryOfBirth, minYear];[];[];[maxYear];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;9;1;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR553;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, maxHeight, minAge, minHeight, minYear, placeOfBirth];[];[];[maxYear, monthBirth, secondCitizenship, yearBirth];[];[];[citizenship, confederation];[];[];[];[];[];[];[];[];[];[]
MR423;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxYear, minAge, monthBirth, secondCitizenship];[];[];[maxHeight, minYear];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR137;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth];[];[];[maxAge, maxHeight, minHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR555;CONJUNCTIVE_EXTEND;Test-19;12;1;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, placeOfBirth, yearBirth];[];[];[exactSearch];[];[];[citizenship];[];[];[minHeight];[];[];[];[];[];[];[];[]
MR112;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[dayBirth, minHeight];[];[];[citizenship, yearBirth];[];[];[confederation, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR401;CONJUNCTIVE_EXTEND;Test-14;10;4;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation];[];[];[maxAge];[];[];[exactSearch];[];[];[monthBirth, secondCitizenship];[];[];[];[];[];[];[];[]
MR244;EQUIVALENCE_EXTEND;Test-08;10;1;1;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR441;EQUIVALENCE_EXTEND;Test-15;10;2;2;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation, minYear, secondCitizenship, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_EXTEND;Test-08;10;4;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth];[];[];[maxHeight];[];[];[exactSearch, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[]
MR330;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[yearBirth];[];[];[exactSearch];[];[];[citizenship, confederation];[];[];[minHeight, placeOfBirth];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, maxYear, minHeight];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR277;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, secondCitizenship];[];[];[countryOfBirth, minHeight, monthBirth];[];[];[maxHeight, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR575;CONJUNCTIVE_EXTEND;Test-20;12;3;3;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[yearBirth];[];[];[minAge];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[monthBirth];[];[];[maxHeight, minAge];[];[];[confederation, dayBirth, minHeight, minYear, placeOfBirth];[];[];[maxYear];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[dayBirth, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[citizenship, confederation, countryOfBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR526;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear];[];[];[minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[yearBirth];[];[];[confederation, secondCitizenship];[];[];[countryOfBirth, dayBirth, maxHeight];[];[];[];[];[];[];[]
MR398;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch];[];[];[confederation, monthBirth];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch, minHeight, placeOfBirth, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR498;CONJUNCTIVE_EXTEND;Test-17;8;6;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight];[];[];[placeOfBirth];[];[];[minAge];[];[];[confederation];[];[];[citizenship, countryOfBirth];[];[];[monthBirth];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, maxAge, minAge, yearBirth];[];[];[dayBirth, minYear];[];[];[exactSearch, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;10;5;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[dayBirth, minYear, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[exactSearch, maxAge];[];[];[monthBirth];[];[];[citizenship, minAge];[];[];[];[]
MR142;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, monthBirth];[];[];[dayBirth, maxAge, maxHeight, minHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, exactSearch, minHeight, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR469;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[minAge, minHeight, secondCitizenship];[];[];[dayBirth];[];[];[confederation, maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, minAge];[];[];[placeOfBirth];[];[];[maxYear, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR385;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, minYear, placeOfBirth, yearBirth];[];[];[countryOfBirth, maxYear];[];[];[dayBirth, maxHeight, minAge, minHeight];[];[];[];[];[];[];[];[];[];[]
MR411;DISJOINT_EXTEND;Test-14;10;2;2;[placeOfBirth, citizenship:Spain, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR396;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, minYear];[];[];[citizenship, dayBirth, maxHeight, maxYear, minHeight, placeOfBirth, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR326;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation];[];[];[citizenship, exactSearch, minHeight, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR48;CONJUNCTIVE_EXTEND;Test-02;12;3;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge];[];[];[minYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR412;DISJOINT_EXTEND;Test-14;10;5;5;[placeOfBirth, citizenship, countryOfBirth:Germany, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[confederation, minYear];[];[];[citizenship, maxYear, minAge];[];[];[maxAge, minHeight, yearBirth];[];[];[monthBirth, placeOfBirth];[];[];[];[];[];[];[]
MR478;CONJUNCTIVE_CONTRACT;Test-17;8;4;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, maxAge, secondCitizenship];[];[];[yearBirth];[];[];[exactSearch, minHeight, minYear];[];[];[maxYear];[];[];[];[];[];[];[]
MR534;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth];[];[];[exactSearch];[];[];[maxYear, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR157;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, minAge, minHeight, minYear, monthBirth];[];[];[dayBirth, maxAge];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, minHeight, minYear, monthBirth];[];[];[dayBirth, maxAge];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR463;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, maxAge];[];[];[dayBirth, minAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[maxAge, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_CONTRACT;Test-06;10;5;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, maxAge, yearBirth];[];[];[minAge];[];[];[dayBirth, minYear, monthBirth];[];[];[countryOfBirth];[];[];[minHeight];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch, placeOfBirth];[];[];[confederation, minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, placeOfBirth, secondCitizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR563;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, maxHeight, minHeight, minYear, monthBirth, placeOfBirth];[];[];[confederation, exactSearch, maxYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-07;9;5;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[maxHeight, minYear, yearBirth];[];[];[secondCitizenship];[];[];[dayBirth];[];[];[citizenship, exactSearch, minHeight];[];[];[confederation];[];[];[];[]
MR430;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, minHeight, placeOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, minHeight, placeOfBirth, yearBirth];[];[];[maxAge, maxHeight, maxYear, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR559;DISJOINT_EXTEND;Test-19;12;2;2;[placeOfBirth, citizenship, secondCitizenship:Argentina, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR424;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, countryOfBirth, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[maxHeight, maxYear];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR525;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear];[];[];[dayBirth, exactSearch, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR479;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, minHeight, minYear];[];[];[secondCitizenship];[];[];[maxYear, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxYear, minHeight, placeOfBirth];[];[];[dayBirth, maxAge, monthBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR519;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[minHeight, secondCitizenship];[];[];[confederation, countryOfBirth, maxAge, maxHeight, minAge, placeOfBirth, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR253;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[citizenship];[];[];[dayBirth, exactSearch, maxAge];[];[];[];[];[];[];[];[];[];[]
MR513;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minHeight, yearBirth];[];[];[placeOfBirth, secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR492;CONJUNCTIVE_EXTEND;Test-17;8;4;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[maxHeight, monthBirth];[];[];[countryOfBirth];[];[];[citizenship, confederation, placeOfBirth];[];[];[minAge];[];[];[];[];[];[];[];[]
MR341;CONJUNCTIVE_CONTRACT;Test-12;13;5;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minYear];[];[];[confederation, yearBirth];[];[];[minAge, monthBirth, placeOfBirth];[];[];[minHeight];[];[];[secondCitizenship];[];[];[];[]
