MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR291;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, selectedTypes, tag];[];[];[input, price];[];[];[playArea, term];[];[];[];[];[];[];[];[];[];[]
MR357;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, playArea, selectedTypes, vrSupport];[];[];[numberOfPlayers, price, tag, term];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os, selectedTypes, tag];[];[];[playArea];[];[];[numberOfPlayers];[];[];[input];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[price, tag];[];[];[numberOfPlayers, os, vrSupport];[];[];[feature, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language];[];[];[playArea, vrSupport];[];[];[input];[];[];[tag];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, selectedTypes];[];[];[price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[input];[];[];[feature, headsets, language, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR226;SHUFFLING_EXTEND;Test-10;9;3;3;[term, sortBy:relevance, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[];[];[];[];[];[];[]
MR111;SHUFFLING_EXTEND;Test-05;7;4;4;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR182;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, term];[];[];[price, selectedTypes];[];[];[playArea, tag];[];[];[];[];[];[];[];[];[];[]
MR309;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[price, tag];[];[];[input, numberOfPlayers];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR53;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, term];[];[];[headsets, language, numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[tag];[];[];[input, numberOfPlayers, playArea, selectedTypes];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR161;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os, playArea];[];[];[price, selectedTypes, term, vrSupport];[];[];[numberOfPlayers];[];[];[tag];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, playArea, selectedTypes, tag, term, vrSupport];[];[];[input, numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, selectedTypes, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, selectedTypes];[];[];[numberOfPlayers, os, term];[];[];[headsets];[];[];[price];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_CONTRACT;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR213;CONJUNCTIVE_CONTRACT;Test-10;9;5;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, numberOfPlayers];[];[];[tag];[];[];[input, language];[];[];[vrSupport];[];[];[term];[];[];[];[]
MR138;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, tag];[];[];[price, term];[];[];[language];[];[];[feature];[];[];[];[];[];[];[]
MR197;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, vrSupport];[];[];[feature, language, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, selectedTypes];[];[];[term];[];[];[feature];[];[];[os, price];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input, language];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR268;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, playArea];[];[];[language, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR303;CONJUNCTIVE_CONTRACT;Test-14;9;1;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR329;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input];[];[];[feature, numberOfPlayers, playArea, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR358;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[input, term];[];[];[headsets, playArea, price, selectedTypes, tag, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, os, playArea, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-11;10;1;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, selectedTypes, tag, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, price, selectedTypes];[];[];[tag, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, price, selectedTypes, tag, term, vrSupport];[];[];[headsets, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR65;DISJOINT_EXTEND;Test-03;11;3;3;[term, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[selectedTypes];[];[];[headsets, input, playArea, price, vrSupport];[];[];[tag];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, term];[];[];[headsets, language, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, price, vrSupport];[];[];[os, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets];[];[];[numberOfPlayers, os, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[numberOfPlayers, price, term];[];[];[os, playArea];[];[];[feature, input];[];[];[headsets];[];[];[];[];[];[];[]
MR237;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, price, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[language];[];[];[headsets, input, os, playArea, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR207;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, term];[];[];[vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, os, price, tag];[];[];[selectedTypes, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes];[];[];[vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, os, price, selectedTypes, term];[];[];[headsets, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os];[];[];[language, numberOfPlayers, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, os, playArea, selectedTypes, term, vrSupport];[];[];[input, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR163;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os];[];[];[price];[];[];[numberOfPlayers, playArea, selectedTypes, tag];[];[];[term, vrSupport];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-12;9;5;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, tag, vrSupport];[];[];[os];[];[];[selectedTypes];[];[];[price];[];[];[feature];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[playArea];[];[];[input, os, tag];[];[];[selectedTypes];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[term];[];[];[feature, language, os];[];[];[playArea, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, term];[];[];[tag];[];[];[input, playArea];[];[];[headsets];[];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language, price];[];[];[feature, headsets, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR178;SHUFFLING_CONTRACT;Test-08;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR286;CONJUNCTIVE_EXTEND;Test-13;8;1;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR245;SHUFFLING_CONTRACT;Test-11;10;1;1;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[price];[];[];[tag];[];[];[headsets, input, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, tag];[];[];[language, selectedTypes];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, playArea, tag, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR135;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, price, term];[];[];[language, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, price];[];[];[selectedTypes];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_CONTRACT;Test-17;6;4;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, os];[];[];[language];[];[];[term];[];[];[vrSupport];[];[];[];[];[];[];[]
MR247;DISJOINT_EXTEND;Test-11;10;5;5;[sortBy, price, specialOffers, tag, selectedTypes:games, feature, headsets, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, numberOfPlayers, price, vrSupport];[];[];[input, playArea, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR80;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[vrSupport];[];[];[headsets, language, selectedTypes, term];[];[];[os, playArea];[];[];[input];[];[];[];[];[];[];[];[]
