MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR111;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag, term];[specialOffers];[];[];[];[]
MR165;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, os, playArea];[headsets, vrSupport];[numberOfPlayers];[];[];[]
MR384;CONJUNCTIVE_CONTRACT;Test-16;11;2;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, specialOffers, tag, vrSupport];[term];[];[];[];[]
MR138;SHUFFLING_CONTRACT;Test-06;10;1;1;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[sortBy];[];[];[];[];[]
MR379;CONJUNCTIVE_CONTRACT;Test-16;11;2;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, input, numberOfPlayers, playArea, price, specialOffers, tag, term];[selectedTypes, vrSupport];[];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-04;5;3;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, specialOffers];[os, playArea, term, vrSupport];[language, selectedTypes];[];[];[]
MR27;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, os, playArea, selectedTypes, specialOffers, tag];[numberOfPlayers];[];[];[];[]
MR206;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[price, tag, term];[playArea, selectedTypes];[input, os];[];[];[]
MR45;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, language, vrSupport];[feature, price];[term];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;11;5;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[headsets];[numberOfPlayers, selectedTypes, tag];[feature, term];[playArea];[input, language, specialOffers, vrSupport];[]
MR301;CONJUNCTIVE_CONTRACT;Test-13;8;2;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[headsets, numberOfPlayers, os, selectedTypes, specialOffers, term];[feature, price];[];[];[];[]
MR202;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[os, price, selectedTypes];[playArea, tag];[input, term];[];[];[]
MR47;SHUFFLING_EXTEND;Test-02;8;3;3;[sortBy:relevance, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[];[];[]
MR199;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[price];[input, os, playArea, selectedTypes, term];[tag];[];[];[]
MR166;SHUFFLING_EXTEND;Test-07;7;1;1;[term, price, specialOffers, tag, selectedTypes, feature, language];[sortBy:relevance];[];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[headsets, language, numberOfPlayers, term];[tag, vrSupport];[input];[];[];[]
MR388;CONJUNCTIVE_CONTRACT;Test-16;11;2;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[playArea, price, specialOffers, term, vrSupport];[headsets, input, numberOfPlayers, selectedTypes, tag];[];[];[];[]
MR330;CONJUNCTIVE_CONTRACT;Test-14;9;2;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, os];[language, playArea, selectedTypes, specialOffers, term, vrSupport];[];[];[];[]
MR178;CONJUNCTIVE_CONTRACT;Test-08;10;5;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[playArea, selectedTypes, tag, vrSupport];[price, term];[headsets];[numberOfPlayers];[os];[]
MR215;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[headsets];[feature, language, numberOfPlayers, specialOffers, vrSupport];[];[];[];[]
MR217;CONJUNCTIVE_EXTEND;Test-09;8;3;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, vrSupport];[numberOfPlayers];[language, specialOffers];[];[];[]
MR314;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, vrSupport];[tag];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;11;5;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[feature];[headsets, input, language, tag, term];[selectedTypes];[playArea, specialOffers, vrSupport];[numberOfPlayers];[]
MR278;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[numberOfPlayers, os, selectedTypes, specialOffers, tag, vrSupport];[feature, price];[];[];[];[]
MR286;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[playArea];[headsets, language];[input];[term];[];[]
MR404;CONJUNCTIVE_CONTRACT;Test-17;6;3;6;[term, specialOffers, feature, vrSupport, os, language];[feature, specialOffers, term];[vrSupport];[language, os];[];[];[]
MR163;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, vrSupport];[headsets, os];[playArea];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, specialOffers];[feature, playArea, price, selectedTypes];[];[];[];[]
