MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR84;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, os, playArea, selectedTypes, term, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, term];[];[];[headsets, playArea, price, tag, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR201;DISJOINT_EXTEND;Test-09;9;5;5;[term, sortBy, price, specialOffers, tag, selectedTypes:games, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[]
MR366;CONJUNCTIVE_CONTRACT;Test-17;6;1;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;SHUFFLING_CONTRACT;Test-06;10;1;1;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets];[];[];[os, term];[];[];[price];[];[];[feature, numberOfPlayers, playArea];[];[];[input];[];[];[];[]
MR204;CONJUNCTIVE_CONTRACT;Test-10;9;6;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[language];[];[];[input];[];[];[numberOfPlayers, vrSupport];[];[];[term];[];[];[headsets];[];[];[tag];[]
MR92;CONJUNCTIVE_CONTRACT;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR173;DISJOINT_EXTEND;Test-08;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os, playArea, selectedTypes];[];[];[input, numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[playArea, selectedTypes];[];[];[os, price];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, os, vrSupport];[];[];[term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR188;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, language, numberOfPlayers, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR288;DISJOINT_EXTEND;Test-13;8;3;3;[term, price, specialOffers, selectedTypes:downloableContent, numberOfPlayers, feature, headsets, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[];[];[];[];[];[];[]
MR319;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input, numberOfPlayers, term];[];[];[feature, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, os];[];[];[headsets, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR225;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, price, selectedTypes, tag];[];[];[feature, input, os, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[input, selectedTypes];[];[];[feature, headsets, os, playArea, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input, playArea, tag];[];[];[headsets, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[]
MR287;SHUFFLING_EXTEND;Test-13;8;6;6;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews]
MR175;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, playArea, term];[];[];[os, tag];[];[];[price];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, playArea, price, tag];[];[];[selectedTypes];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, os, playArea, selectedTypes, term, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR45;SHUFFLING_EXTEND;Test-02;8;1;1;[sortBy:relevance, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR135;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language, price, tag, term];[];[];[feature, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[term];[];[];[feature, os, selectedTypes];[];[];[numberOfPlayers, price];[];[];[headsets];[];[];[];[];[];[];[]
MR345;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, playArea, price, selectedTypes, tag, vrSupport];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR197;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, numberOfPlayers, vrSupport];[];[];[headsets, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, price, term];[];[];[os, selectedTypes];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, os, selectedTypes, term, vrSupport];[];[];[feature];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR178;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, term];[];[];[price, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-04;6;4;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature];[];[];[numberOfPlayers];[];[];[price];[];[];[tag];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[vrSupport];[];[];[playArea];[];[];[headsets, numberOfPlayers, os, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[]
MR357;SHUFFLING_CONTRACT;Test-16;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR327;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os, selectedTypes];[];[];[headsets, price, tag];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_EXTEND;Test-16;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR74;CONJUNCTIVE_EXTEND;Test-04;6;1;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;SHUFFLING_EXTEND;Test-06;10;3;3;[term, sortBy:lowestPrice, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR207;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[input, language, tag, vrSupport];[];[];[headsets, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[price, selectedTypes, tag];[];[];[headsets, language, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, playArea, tag];[];[];[input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, term];[];[];[playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR46;DISJOINT_EXTEND;Test-02;8;6;6;[sortBy, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, input, playArea, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR307;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, price, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR47;CONJUNCTIVE_CONTRACT;Test-03;11;5;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, numberOfPlayers, tag];[];[];[input];[];[];[feature, vrSupport];[];[];[language, term];[];[];[playArea, selectedTypes];[];[];[];[]
MR240;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, price, vrSupport];[];[];[language];[];[];[term];[];[];[headsets];[];[];[];[];[];[];[];[]
MR334;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[price, selectedTypes];[];[];[headsets, language, os, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, price, selectedTypes, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_EXTEND;Test-03;11;1;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes];[];[];[tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;SHUFFLING_EXTEND;Test-03;11;3;3;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, playArea, vrSupport];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR149;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[vrSupport];[];[];[headsets, input, numberOfPlayers, os, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[price];[];[];[feature, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os, tag];[];[];[input, selectedTypes];[];[];[playArea];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, price, selectedTypes, tag, term];[];[];[input];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, language];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-12;9;1;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, language, playArea, tag];[];[];[feature, numberOfPlayers, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[language];[];[];[input];[];[];[headsets, playArea];[];[];[term];[];[];[];[];[];[];[];[]
MR304;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, tag];[];[];[headsets];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[term, vrSupport];[];[];[numberOfPlayers];[];[];[input, playArea];[];[];[feature];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-09;9;1;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
