MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR328;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os];[];[];[tag];[];[];[headsets, selectedTypes];[];[];[language, price];[];[];[];[];[];[];[];[]
MR101;DISJOINT_EXTEND;Test-05;7;1;1;[price, specialOffers, selectedTypes:games, numberOfPlayers, vrSupport, os, language];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, os, playArea];[];[];[vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes, tag, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR166;CONJUNCTIVE_EXTEND;Test-08;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature];[];[];[language];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR172;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[price, tag];[];[];[input, os, playArea, selectedTypes];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[playArea];[];[];[feature, input, os, selectedTypes, tag];[];[];[price];[];[];[headsets];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, numberOfPlayers, selectedTypes];[];[];[headsets, os, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR84;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, price, selectedTypes];[];[];[numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR287;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, playArea, term];[];[];[os];[];[];[selectedTypes];[];[];[vrSupport];[];[];[];[];[];[];[]
MR98;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, tag];[];[];[input, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, price];[];[];[input, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR111;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets, input, term];[];[];[playArea];[];[];[feature, numberOfPlayers];[];[];[price];[];[];[os];[];[];[];[]
MR273;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, os, price];[];[];[term];[];[];[headsets, numberOfPlayers, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, vrSupport];[];[];[selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers, selectedTypes, tag];[];[];[input, os, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR147;SHUFFLING_EXTEND;Test-07;7;3;3;[term, price, specialOffers, tag, selectedTypes, feature, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR295;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language];[];[];[os, vrSupport];[];[];[playArea, selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR199;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[input, numberOfPlayers, tag];[];[];[term];[];[];[headsets, language, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature];[];[];[input, os, playArea, tag];[];[];[headsets, selectedTypes];[];[];[price];[];[];[];[];[];[];[]
MR327;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language];[];[];[headsets, price];[];[];[os, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[]
MR167;SHUFFLING_CONTRACT;Test-08;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR24;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[playArea];[];[];[input, numberOfPlayers, selectedTypes, tag];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR333;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, selectedTypes, tag];[];[];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, price, selectedTypes];[];[];[numberOfPlayers, os, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR358;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, term];[];[];[os];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, price, selectedTypes, term];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, playArea, term];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR310;DISJOINT_EXTEND;Test-14;9;1;1;[term, sortBy, specialOffers, selectedTypes:downloableContent, feature, vrSupport, playArea, os, language];[];[];[selectedTypes:games];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, vrSupport];[];[];[headsets, language, term];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, language, numberOfPlayers, playArea, tag, term, vrSupport];[];[];[input];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR49;CONJUNCTIVE_CONTRACT;Test-03;11;4;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, language];[];[];[feature];[];[];[input, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[tag];[];[];[];[];[];[];[]
MR265;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, numberOfPlayers, term];[];[];[headsets];[];[];[os, price];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR38;SHUFFLING_CONTRACT;Test-02;8;1;1;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_CONTRACT;Test-14;9;1;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price, vrSupport];[];[];[language];[];[];[feature, headsets, term];[];[];[];[];[];[];[];[];[];[]
MR48;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, language, selectedTypes, tag, term];[];[];[feature, numberOfPlayers, playArea];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, price, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR308;SHUFFLING_CONTRACT;Test-14;9;1;1;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, price, tag];[];[];[os, playArea, selectedTypes, term, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, price, term];[];[];[vrSupport];[];[];[headsets, language];[];[];[];[];[];[];[];[];[];[];[]
MR180;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, playArea, selectedTypes];[];[];[price, tag];[];[];[term];[];[];[input];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, language, numberOfPlayers, playArea, tag];[];[];[feature, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, price, selectedTypes, term, vrSupport];[];[];[tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR110;CONJUNCTIVE_CONTRACT;Test-06;10;1;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, os, playArea, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR163;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_EXTEND;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature];[];[];[price, selectedTypes, tag, term];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[price];[];[];[selectedTypes, tag];[];[];[headsets, os];[];[];[language];[];[];[];[];[];[];[];[]
MR80;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, price, vrSupport];[];[];[selectedTypes];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR116;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, playArea, price, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[price];[];[];[input, numberOfPlayers, tag];[];[];[headsets, playArea, selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, os, playArea, price, selectedTypes, tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR148;DISJOINT_EXTEND;Test-07;7;6;6;[term, price, specialOffers, tag, selectedTypes:downloableContent, feature, language];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR97;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input];[];[];[feature, term];[];[];[headsets, tag];[];[];[playArea];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, price, term];[];[];[playArea];[];[];[numberOfPlayers];[];[];[os];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, os];[];[];[term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR311;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[numberOfPlayers];[];[];[feature, input, playArea];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes];[];[];[tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR27;CONJUNCTIVE_CONTRACT;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, os, playArea];[];[];[selectedTypes];[];[];[tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[]
