MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR197;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature];[];[];[headsets, numberOfPlayers, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR85;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, os, selectedTypes, term, vrSupport];[];[];[language, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR171;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[price, selectedTypes];[];[];[numberOfPlayers, playArea, tag];[];[];[headsets, os, term, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR74;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[vrSupport];[];[];[input, language, playArea, term];[];[];[headsets, os, selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR335;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers, playArea, term];[];[];[vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR364;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature];[];[];[language];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_CONTRACT;Test-12;9;1;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[os, playArea, tag, vrSupport];[];[];[headsets, price];[];[];[numberOfPlayers, selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, price, vrSupport];[];[];[selectedTypes];[];[];[language];[];[];[os];[];[];[];[];[];[];[]
MR147;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, selectedTypes, tag, term];[];[];[language, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os];[];[];[input, numberOfPlayers, playArea];[];[];[selectedTypes];[];[];[tag];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, numberOfPlayers, os, playArea, price, term];[];[];[headsets];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR88;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[selectedTypes, vrSupport];[];[];[numberOfPlayers, os];[];[];[language, price];[];[];[];[];[];[];[];[];[];[]
MR24;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os];[];[];[input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[playArea];[];[];[numberOfPlayers];[];[];[input, os, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[]
MR231;SHUFFLING_EXTEND;Test-10;9;2;2;[term, sortBy:relevance, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[playArea, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[input, os];[];[];[];[];[];[];[];[];[];[]
MR268;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets];[];[];[input, term];[];[];[playArea];[];[];[language];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_EXTEND;Test-08;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature];[];[];[language];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, numberOfPlayers, price, tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets, input, numberOfPlayers, price];[];[];[feature, os, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR286;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, price, selectedTypes];[];[];[os];[];[];[feature, term];[];[];[];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, term, vrSupport];[];[];[price];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, language, price, term, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR230;SHUFFLING_CONTRACT;Test-10;9;1;1;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR178;CONJUNCTIVE_EXTEND;Test-08;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR137;SHUFFLING_EXTEND;Test-06;10;4;4;[term, sortBy:lowestPrice, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[];[];[];[]
MR127;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, tag, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[selectedTypes];[];[];[feature, playArea];[];[];[os, price];[];[];[];[];[];[];[];[];[];[];[]
MR215;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, language, numberOfPlayers, tag, term];[];[];[input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR340;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[selectedTypes, tag];[];[];[headsets, language, os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_EXTEND;Test-06;10;1;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR207;SHUFFLING_EXTEND;Test-09;9;4;4;[term, sortBy:relevance, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[];[];[];[]
MR347;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, selectedTypes];[];[];[language, os, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR210;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, tag];[];[];[numberOfPlayers];[];[];[language, term, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets, numberOfPlayers, playArea, price];[];[];[feature, input, os, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR369;DISJOINT_EXTEND;Test-16;11;4;4;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR260;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, os, price, selectedTypes, tag];[];[];[vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[vrSupport];[];[];[feature, language, numberOfPlayers, term];[];[];[headsets, input, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[]
MR49;DISJOINT_EXTEND;Test-02;8;2;2;[sortBy, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, input, playArea, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes, tag, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers];[];[];[os, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, price];[];[];[headsets, input, numberOfPlayers, os, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, playArea, price];[];[];[input, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR172;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os, playArea, price, selectedTypes, term, vrSupport];[];[];[numberOfPlayers];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR266;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, vrSupport];[];[];[tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets];[];[];[numberOfPlayers, price, selectedTypes, term];[];[];[feature, os];[];[];[];[];[];[];[];[];[];[]
MR111;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input, playArea];[];[];[headsets, tag];[];[];[feature, term];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-12;9;1;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, input, os, selectedTypes];[];[];[playArea, price, tag];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR386;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, selectedTypes];[];[];[price, tag];[];[];[playArea];[];[];[input];[];[];[];[];[];[];[];[]
MR271;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language, term];[];[];[headsets, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, playArea, selectedTypes, term, vrSupport];[];[];[language, os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language];[];[];[vrSupport];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[language, numberOfPlayers, vrSupport];[];[];[headsets];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, price, selectedTypes, tag];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os];[];[];[playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR279;SHUFFLING_EXTEND;Test-12;9;1;1;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[];[sortBy:relevance];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, selectedTypes, tag, term];[];[];[price];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os, selectedTypes, tag];[];[];[numberOfPlayers, playArea];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR319;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, tag];[];[];[input, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_EXTEND;Test-06;10;4;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[];[];[tag];[];[];[vrSupport];[];[];[language];[];[];[];[];[];[];[];[]
MR98;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, selectedTypes];[];[];[numberOfPlayers, price];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, playArea, selectedTypes];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR77;CONJUNCTIVE_EXTEND;Test-04;6;1;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os, selectedTypes];[];[];[headsets, language, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[numberOfPlayers, selectedTypes];[];[];[price, tag];[];[];[term];[];[];[headsets, input, playArea, vrSupport];[];[];[];[];[];[];[]
MR338;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, price];[];[];[os];[];[];[selectedTypes, tag];[];[];[language];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, os, playArea, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR135;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes];[];[];[tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, selectedTypes, tag, term];[];[];[playArea, price];[];[];[os];[];[];[];[];[];[];[];[];[];[]
