MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[projectsIHaveBacked, searchQuery];[];[];[subcategory];[];[];[raised];[];[];[location];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR123;COMPLETE_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR444;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[following, projectsIHaveBacked];[];[];[amountPledged];[];[];[location];[];[];[raised, subcategory];[];[];[];[];[];[];[];[]
MR351;SHUFFLING_EXTEND;Test-14;10;4;4;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects, searchQuery];[];[];[amountPledged, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_EXTEND;Test-10;9;5;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects];[];[];[searchQuery];[];[];[projectsIHaveBacked];[];[];[goal];[];[];[following];[];[];[];[];[]
MR397;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR142;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, raised];[];[];[searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR103;COMPLETE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR422;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[subcategory];[];[];[filterProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR80;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, following, projectsIHaveBacked];[];[];[goal];[];[];[amountPledged, subcategory];[];[];[];[];[];[];[];[];[];[]
MR219;DISJOINT_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-13;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following];[];[];[raised];[];[];[location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR121;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR67;CONJUNCTIVE_EXTEND;Test-03;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, savedProjects];[];[];[goal];[];[];[following];[];[];[filterProjects];[];[];[];[];[];[];[];[]
MR338;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects, savedProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR119;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR248;DISJOINT_EXTEND;Test-10;9;5;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-12;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, following, location, savedProjects, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects, goal, savedProjects];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[raised];[];[];[filterProjects, searchQuery];[];[];[goal, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal];[];[];[following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[]
MR377;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, recommendedForMe, raised, category, subcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-15;8;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[subcategory];[];[];[following];[];[];[raised];[];[];[searchQuery];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_EXTEND;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[savedProjects];[];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[following, raised, searchQuery];[];[];[amountPledged, projectsIHaveBacked, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, raised, savedProjects];[];[];[location, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-04;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, goal, savedProjects, searchQuery];[];[];[filterProjects, projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-10;9;4;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged];[];[];[location, raised];[];[];[savedProjects];[];[];[subcategory];[];[];[];[];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, raised, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR297;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, searchQuery];[];[];[raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal];[];[];[location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR380;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects];[];[];[goal, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR196;COMPLETE_EXTEND;Test-08;9;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR79;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR385;CONJUNCTIVE_CONTRACT;Test-16;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[savedProjects];[];[];[amountPledged, goal, location, projectsIHaveBacked, searchQuery, subcategory];[];[];[filterProjects];[];[];[raised];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_EXTEND;Test-05;8;2;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal];[];[];[raised, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, projectsIHaveBacked];[];[];[goal, location, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR278;COMPLETE_EXTEND;Test-11;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-08;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[amountPledged, searchQuery];[];[];[goal, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, projectsIHaveBacked];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR413;CONJUNCTIVE_CONTRACT;Test-17;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged];[];[];[projectsIHaveBacked, savedProjects];[];[];[location, raised];[];[];[following];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery];[];[];[filterProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR230;CONJUNCTIVE_CONTRACT;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, location];[];[];[raised];[];[];[savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, filterProjects, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR309;CONJUNCTIVE_CONTRACT;Test-13;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR215;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR435;CONJUNCTIVE_CONTRACT;Test-18;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[goal, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_EXTEND;Test-14;10;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[following, goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR112;CONJUNCTIVE_EXTEND;Test-05;8;2;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[goal, raised, savedProjects, subcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR166;SHUFFLING_EXTEND;Test-07;10;2;2;[sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR24;DISJOINT_EXTEND;Test-01;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR453;COMPLETE_EXTEND;Test-18;8;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR140;SHUFFLING_EXTEND;Test-06;11;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[]
MR417;CONJUNCTIVE_EXTEND;Test-17;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR250;COMPLETE_EXTEND;Test-10;9;5;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR23;DISJOINT_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR437;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised];[];[];[amountPledged, following, location];[];[];[projectsIHaveBacked];[];[];[subcategory];[];[];[];[];[];[];[];[]
MR107;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, following];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR330;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR211;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[searchQuery];[];[];[goal, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR168;DISJOINT_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, raised, searchQuery, subcategory];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[filterProjects, following, goal, projectsIHaveBacked, searchQuery, subcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, location, raised, savedProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR261;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, goal, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR173;COMPLETE_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR373;SHUFFLING_EXTEND;Test-15;8;6;6;[searchQuery, sortBy:NearMe, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked]
MR88;CONJUNCTIVE_CONTRACT;Test-04;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, goal, projectsIHaveBacked, savedProjects, subcategory];[];[];[amountPledged];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR440;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[projectsIHaveBacked];[];[];[amountPledged, following, location, raised, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR214;DISJOINT_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[subcategory:Mixed Media];[];[];[];[];[];[];[];[];[]
MR53;COMPLETE_EXTEND;Test-02;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, goal, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR394;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, projectsIHaveBacked, raised, savedProjects, subcategory];[];[];[searchQuery];[];[];[filterProjects, goal, location];[];[];[];[];[];[];[];[];[];[]
MR384;CONJUNCTIVE_CONTRACT;Test-16;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[amountPledged, goal, location, subcategory];[];[];[raised];[];[];[savedProjects];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, location, savedProjects];[];[];[projectsIHaveBacked];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[]
MR319;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, raised, savedProjects];[];[];[location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR402;DISJOINT_EXTEND;Test-16;13;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, raised, subcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR118;DISJOINT_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, raised];[];[];[projectsIHaveBacked, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
