MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1768;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[projectsIHaveBacked];[];[];[filterProjects, location, searchQuery];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1815;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, goal];[];[];[following];[];[];[projectsIHaveBacked, publishingSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR629;COMPLETE_EXTEND;Test-21;9;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1487;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[following, raised, theaterSubcategory];[];[];[savedProjects];[];[];[location];[];[];[amountPledged];[];[];[];[];[];[];[]
MR528;DISJOINT_EXTEND;Test-18;9;2;2;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal:<$1,000 goal, raised, category, filmAndVideoSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[];[];[];[];[];[];[];[];[];[]
MR901;COMPLETE_EXTEND;Test-30;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR165;DISJOINT_EXTEND;Test-06;13;4;4;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, craftsSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR472;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects];[];[];[raised, savedProjects];[];[];[amountPledged, craftsSubcategory, following, goal, location];[];[];[searchQuery];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, location, projectsIHaveBacked, searchQuery];[];[];[musicSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1307;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, location, projectsIHaveBacked, raised, savedProjects];[];[];[filterProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1930;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;DISJOINT_EXTEND;Test-03;9;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category:FilmAndVideo];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR1171;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, raised, savedProjects];[];[];[filterProjects, location, searchQuery, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1051;CONJUNCTIVE_CONTRACT;Test-36;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[searchQuery];[];[];[amountPledged, raised, savedProjects];[];[];[musicSubcategory];[];[];[];[];[];[];[];[];[];[]
MR872;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[publishingSubcategory, savedProjects];[];[];[location, raised, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1326;DISJOINT_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR766;CONJUNCTIVE_CONTRACT;Test-26;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, following, foodSubcategory, savedProjects, searchQuery];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1709;CONJUNCTIVE_CONTRACT;Test-58;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, following];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1844;COMPLETE_EXTEND;Test-63;7;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[projectsIHaveBacked];[];[];[following, location, savedProjects, searchQuery];[];[];[musicSubcategory];[];[];[];[];[];[];[];[];[];[]
MR266;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[artSubcategory, location];[];[];[amountPledged, filterProjects, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR690;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[following, gamesSubcategory, raised];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2090;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, location];[];[];[following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2029;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, goal, raised, searchQuery];[];[];[amountPledged, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR556;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, following, projectsIHaveBacked, savedProjects];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1956;CONJUNCTIVE_CONTRACT;Test-68;11;1;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1741;CONJUNCTIVE_CONTRACT;Test-60;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[raised];[];[];[following, goal, searchQuery];[];[];[projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1213;CONJUNCTIVE_CONTRACT;Test-41;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[musicSubcategory, raised, savedProjects];[];[];[following];[];[];[location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1746;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1082;CONJUNCTIVE_CONTRACT;Test-37;9;3;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[amountPledged, following, goal];[];[];[savedProjects];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1618;CONJUNCTIVE_CONTRACT;Test-54;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, searchQuery];[];[];[savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1308;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[location, projectsIHaveBacked, raised, savedProjects];[];[];[artSubcategory, following];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1722;CONJUNCTIVE_CONTRACT;Test-59;7;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[projectsIHaveBacked];[];[];[artSubcategory, filterProjects, goal];[];[];[location];[];[];[amountPledged];[];[];[];[];[];[];[]
MR924;CONJUNCTIVE_CONTRACT;Test-31;11;5;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[raised];[];[];[following];[];[];[projectsIHaveBacked, searchQuery];[];[];[location, publishingSubcategory];[];[];[filterProjects];[];[];[];[]
MR1800;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[goal, publishingSubcategory, raised];[];[];[following, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1938;DISJOINT_EXTEND;Test-67;12;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1738;CONJUNCTIVE_CONTRACT;Test-60;10;1;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1886;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR977;CONJUNCTIVE_EXTEND;Test-33;8;1;1;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1895;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, filterProjects, location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1980;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[searchQuery];[];[];[amountPledged, goal, projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR797;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, savedProjects, theaterSubcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1195;DISJOINT_EXTEND;Test-40;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1777;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, photographySubcategory, projectsIHaveBacked];[];[];[searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR2156;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[savedProjects];[];[];[filterProjects];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[]
MR634;CONJUNCTIVE_CONTRACT;Test-22;9;1;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, goal, location, projectsIHaveBacked, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1798;COMPLETE_EXTEND;Test-61;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR2047;CONJUNCTIVE_CONTRACT;Test-71;11;2;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[searchQuery];[];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1036;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[goal, location, savedProjects];[];[];[amountPledged, gamesSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1578;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, photographySubcategory];[];[];[projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR479;CONJUNCTIVE_CONTRACT;Test-17;13;5;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[location];[];[];[following, goal, savedProjects];[];[];[craftsSubcategory, filterProjects];[];[];[raised];[];[];[amountPledged, searchQuery];[];[];[];[]
MR2102;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, following];[];[];[raised, savedProjects];[];[];[filterProjects, location, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[]
MR2122;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[searchQuery];[];[];[amountPledged, filterProjects, following, location, publishingSubcategory];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-02;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, goal, projectsIHaveBacked];[];[];[amountPledged, following];[];[];[savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1883;COMPLETE_EXTEND;Test-65;8;3;3;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1234;COMPLETE_EXTEND;Test-41;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR491;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, following, goal, raised, savedProjects];[];[];[filterProjects, location, searchQuery];[];[];[craftsSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1694;DISJOINT_EXTEND;Test-57;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory:Action];[];[];[filmAndVideoSubcategory:Animation];[];[];[filmAndVideoSubcategory:Comedy];[];[];[filmAndVideoSubcategory:Documentary];[];[];[filmAndVideoSubcategory:Drama];[];[];[filmAndVideoSubcategory:Experimental];[];[];[]
MR1628;COMPLETE_EXTEND;Test-54;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR481;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, location, savedProjects, searchQuery];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1363;DISJOINT_EXTEND;Test-45;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR740;CONJUNCTIVE_CONTRACT;Test-25;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[danceSubcategory, projectsIHaveBacked, searchQuery];[];[];[amountPledged, location, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1850;CONJUNCTIVE_CONTRACT;Test-64;8;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following, savedProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, filterProjects, location, raised, searchQuery];[];[];[following, goal, projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR867;CONJUNCTIVE_CONTRACT;Test-30;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location];[];[];[filterProjects, publishingSubcategory, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1549;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal, savedProjects, searchQuery];[];[];[following, publishingSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1817;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, following, projectsIHaveBacked];[];[];[goal, publishingSubcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, savedProjects];[];[];[goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR630;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[goal, location];[];[];[amountPledged];[];[];[projectsIHaveBacked, technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1510;COMPLETE_EXTEND;Test-50;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;9;1;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[goal, photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1237;CONJUNCTIVE_CONTRACT;Test-42;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory, searchQuery];[];[];[filterProjects, following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR563;DISJOINT_EXTEND;Test-19;11;6;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory:Accessories];[];[];[fashionSubcategory:Apparel];[];[];[fashionSubcategory:Childrenswear];[];[];[fashionSubcategory:Couture];[];[];[fashionSubcategory:Footwear];[];[];[fashionSubcategory:Jewelry];[];[];[fashionSubcategory:Pet Fashion]
MR1470;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, goal, searchQuery];[];[];[following];[];[];[foodSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1853;CONJUNCTIVE_CONTRACT;Test-64;8;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[];[following, projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1567;DISJOINT_EXTEND;Test-52;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal:<$1,000 goal, category, publishingSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR383;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR298;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-04;10;4;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[projectsIHaveBacked];[];[];[filmAndVideoSubcategory, savedProjects];[];[];[amountPledged, following];[];[];[filterProjects];[];[];[];[];[];[];[]
MR847;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following];[];[];[filterProjects, projectsIHaveBacked];[];[];[goal, location, raised];[];[];[];[];[];[];[];[];[];[]
MR78;DISJOINT_EXTEND;Test-03;9;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
