MR;Type;STC;FUTCs;LocalDistance
MR1989;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1460;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR521;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1344;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1239;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1888;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR525;SHUFFLING_EXTEND;Test-18;1;1
MR122;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1684;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR616;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1348;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR770;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR1149;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1483;COMPLETE_EXTEND;Test-49;3;3
MR1154;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1096;DISJOINT_EXTEND;Test-37;3;3
MR2078;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1506;DISJOINT_EXTEND;Test-50;2;2
MR606;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1108;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1354;SHUFFLING_EXTEND;Test-45;5;5
MR942;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR669;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR92;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR342;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1546;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR206;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR23;DISJOINT_EXTEND;Test-01;4;4
MR827;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1351;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1848;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR1621;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR882;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR2096;CONJUNCTIVE_CONTRACT;Test-72;1;8
MR1590;CONJUNCTIVE_CONTRACT;Test-53;5;8
MR1988;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1532;SHUFFLING_EXTEND;Test-51;5;5
MR709;DISJOINT_EXTEND;Test-24;1;1
MR2113;COMPLETE_EXTEND;Test-72;5;5
MR94;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1440;SHUFFLING_EXTEND;Test-48;1;1
MR456;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1115;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR806;DISJOINT_EXTEND;Test-27;2;2
MR1806;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR2105;DISJOINT_EXTEND;Test-72;2;2
MR1295;COMPLETE_EXTEND;Test-43;5;5
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1083;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR599;DISJOINT_EXTEND;Test-20;2;2
MR862;DISJOINT_EXTEND;Test-29;2;2
MR641;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR540;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR326;DISJOINT_EXTEND;Test-12;1;1
MR828;CONJUNCTIVE_EXTEND;Test-28;1;1
MR1845;COMPLETE_EXTEND;Test-63;2;2
MR1949;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR749;DISJOINT_EXTEND;Test-25;1;1
MR2139;DISJOINT_EXTEND;Test-73;3;3
MR793;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR960;DISJOINT_EXTEND;Test-32;1;1
MR1369;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR691;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR281;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1413;DISJOINT_EXTEND;Test-47;4;4
MR1632;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR91;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR2011;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1267;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR476;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1472;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1107;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1898;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR2120;CONJUNCTIVE_CONTRACT;Test-73;1;8
MR1541;COMPLETE_EXTEND;Test-51;5;5
MR186;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR288;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1599;SHUFFLING_EXTEND;Test-53;1;1
MR701;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1251;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR2110;DISJOINT_EXTEND;Test-72;2;2
MR751;COMPLETE_EXTEND;Test-25;5;5
MR1912;COMPLETE_EXTEND;Test-66;3;3
MR1017;DISJOINT_EXTEND;Test-34;4;4
MR675;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR811;COMPLETE_EXTEND;Test-27;5;5
MR1320;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR2112;DISJOINT_EXTEND;Test-72;4;4
MR1269;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR331;DISJOINT_EXTEND;Test-12;1;1
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR2151;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR2081;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR724;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR801;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1034;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR972;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR877;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR273;DISJOINT_EXTEND;Test-10;3;3
MR850;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1104;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1828;DISJOINT_EXTEND;Test-62;2;2
MR19;DISJOINT_EXTEND;Test-01;1;1
MR1708;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1936;DISJOINT_EXTEND;Test-67;2;2
MR822;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1733;COMPLETE_EXTEND;Test-59;5;5
MR1100;DISJOINT_EXTEND;Test-37;1;1
MR574;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR584;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1854;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1347;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1990;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1799;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR115;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1030;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR238;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1929;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR171;DISJOINT_EXTEND;Test-06;6;6
MR1193;DISJOINT_EXTEND;Test-40;5;5
MR1332;DISJOINT_EXTEND;Test-44;5;5
MR349;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1519;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1293;DISJOINT_EXTEND;Test-43;1;1
MR1940;DISJOINT_EXTEND;Test-67;2;2
MR1548;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR907;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR2027;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1934;SHUFFLING_EXTEND;Test-67;1;1
MR586;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1378;DISJOINT_EXTEND;Test-46;1;1
MR1409;DISJOINT_EXTEND;Test-47;5;5
MR161;CONJUNCTIVE_EXTEND;Test-06;1;1
MR492;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR780;DISJOINT_EXTEND;Test-26;4;4
MR1572;DISJOINT_EXTEND;Test-52;1;1
MR240;SHUFFLING_EXTEND;Test-09;2;2
MR759;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1114;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR536;CONJUNCTIVE_CONTRACT;Test-19;1;7
MR1762;DISJOINT_EXTEND;Test-60;2;2
MR1499;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1167;DISJOINT_EXTEND;Test-39;6;6
MR1281;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR2125;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR109;DISJOINT_EXTEND;Test-04;3;3
MR849;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR224;CONJUNCTIVE_CONTRACT;Test-09;4;5
MR1031;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR176;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR201;DISJOINT_EXTEND;Test-07;1;1
MR1612;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR105;DISJOINT_EXTEND;Test-04;2;2
MR86;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR454;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1377;SHUFFLING_EXTEND;Test-46;2;2
MR1793;DISJOINT_EXTEND;Test-61;5;5
MR1420;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR790;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR516;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1179;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1010;SHUFFLING_EXTEND;Test-34;6;6
MR1221;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR611;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR767;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR204;COMPLETE_EXTEND;Test-07;5;5
MR1491;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR650;DISJOINT_EXTEND;Test-22;4;4
MR1978;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1387;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1453;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR729;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1349;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR585;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR512;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1520;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR166;DISJOINT_EXTEND;Test-06;1;1
MR979;SHUFFLING_EXTEND;Test-33;1;1
MR1538;DISJOINT_EXTEND;Test-51;3;3
MR2162;DISJOINT_EXTEND;Test-74;5;5
MR82;DISJOINT_EXTEND;Test-03;1;1
MR1875;CONJUNCTIVE_CONTRACT;Test-65;4;4
MR455;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1620;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1534;DISJOINT_EXTEND;Test-51;4;4
MR465;DISJOINT_EXTEND;Test-16;4;4
MR1878;DISJOINT_EXTEND;Test-65;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1374;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1283;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1004;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR879;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR870;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR858;SHUFFLING_EXTEND;Test-29;4;4
MR1545;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR1227;DISJOINT_EXTEND;Test-41;1;1
MR900;COMPLETE_EXTEND;Test-30;5;5
MR663;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR2123;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1641;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR1479;DISJOINT_EXTEND;Test-49;4;4
MR651;DISJOINT_EXTEND;Test-22;3;3
MR170;DISJOINT_EXTEND;Test-06;2;2
MR786;COMPLETE_EXTEND;Test-26;5;5
MR861;DISJOINT_EXTEND;Test-29;2;2
MR1244;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR433;COMPLETE_EXTEND;Test-15;2;2
MR1159;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR2101;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR216;COMPLETE_EXTEND;Test-08;3;3
MR1316;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1967;DISJOINT_EXTEND;Test-68;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR2040;DISJOINT_EXTEND;Test-70;4;4
MR1343;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1529;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR2000;DISJOINT_EXTEND;Test-69;5;5
MR1439;CONJUNCTIVE_EXTEND;Test-48;1;1
MR717;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1866;COMPLETE_EXTEND;Test-64;3;3
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR160;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR303;COMPLETE_EXTEND;Test-11;5;5
MR2093;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1077;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1085;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR2106;DISJOINT_EXTEND;Test-72;1;1
MR742;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR589;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1724;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR316;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1214;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR48;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR830;DISJOINT_EXTEND;Test-28;1;1
MR1292;DISJOINT_EXTEND;Test-43;5;5
MR2126;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR131;DISJOINT_EXTEND;Test-05;4;4
MR2061;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR920;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR292;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1300;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1906;DISJOINT_EXTEND;Test-66;4;4
MR1262;COMPLETE_EXTEND;Test-42;5;5
MR152;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR658;CONJUNCTIVE_CONTRACT;Test-23;5;6
MR805;DISJOINT_EXTEND;Test-27;1;1
MR1020;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR286;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR234;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR369;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR150;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1144;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR949;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR410;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR428;DISJOINT_EXTEND;Test-15;1;1
MR771;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1744;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR398;COMPLETE_EXTEND;Test-14;3;3
MR192;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR321;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR2063;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1613;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR13;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR581;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR2166;COMPLETE_EXTEND;Test-74;2;2
MR1754;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1211;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR889;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR475;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR739;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1290;DISJOINT_EXTEND;Test-43;1;1
MR1247;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR340;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1747;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1245;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1424;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1401;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1617;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR320;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR2091;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR600;DISJOINT_EXTEND;Test-20;3;3
MR1000;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR182;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR950;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR988;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR2092;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1570;DISJOINT_EXTEND;Test-52;1;1
MR1106;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1607;COMPLETE_EXTEND;Test-53;5;5
MR195;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR784;DISJOINT_EXTEND;Test-26;5;5
MR1591;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR881;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1582;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR732;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1525;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1315;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1768;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1815;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR629;COMPLETE_EXTEND;Test-21;5;5
MR1487;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR528;DISJOINT_EXTEND;Test-18;2;2
MR901;COMPLETE_EXTEND;Test-30;5;5
MR165;DISJOINT_EXTEND;Test-06;4;4
MR472;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR278;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1307;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1930;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR81;DISJOINT_EXTEND;Test-03;5;5
MR1171;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1051;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR872;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1326;DISJOINT_EXTEND;Test-44;1;1
MR766;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1709;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1844;COMPLETE_EXTEND;Test-63;5;5
MR282;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR266;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR690;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2090;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR2029;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR556;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1956;CONJUNCTIVE_CONTRACT;Test-68;1;7
MR1741;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1213;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1746;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1082;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1618;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1308;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1722;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR264;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR924;CONJUNCTIVE_CONTRACT;Test-31;5;7
MR1800;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1938;DISJOINT_EXTEND;Test-67;4;4
MR367;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1738;CONJUNCTIVE_CONTRACT;Test-60;1;6
MR1886;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR977;CONJUNCTIVE_EXTEND;Test-33;1;1
MR1895;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1980;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR797;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1195;DISJOINT_EXTEND;Test-40;1;1
MR1777;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR2156;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR634;CONJUNCTIVE_CONTRACT;Test-22;1;5
MR1798;COMPLETE_EXTEND;Test-61;2;2
MR2047;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1036;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1578;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR479;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR2102;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR2122;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR46;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1883;COMPLETE_EXTEND;Test-65;3;3
MR1234;COMPLETE_EXTEND;Test-41;5;5
MR491;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1694;DISJOINT_EXTEND;Test-57;5;5
MR1628;COMPLETE_EXTEND;Test-54;2;2
MR481;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1363;DISJOINT_EXTEND;Test-45;6;6
MR740;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1850;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR151;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR867;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1549;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1817;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR45;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR630;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1510;COMPLETE_EXTEND;Test-50;2;2
MR17;CONJUNCTIVE_EXTEND;Test-01;1;2
MR1237;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR563;DISJOINT_EXTEND;Test-19;6;6
MR1470;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1853;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1567;DISJOINT_EXTEND;Test-52;4;4
MR383;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR298;DISJOINT_EXTEND;Test-11;1;1
MR90;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR847;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR78;DISJOINT_EXTEND;Test-03;2;2
MR1436;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR692;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR113;COMPLETE_EXTEND;Test-04;5;5
MR1021;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1860;SHUFFLING_EXTEND;Test-64;5;5
MR1974;DISJOINT_EXTEND;Test-68;1;1
MR374;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR1592;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR938;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR2051;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR21;DISJOINT_EXTEND;Test-01;2;2
MR1147;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1161;DISJOINT_EXTEND;Test-39;1;1
MR1867;COMPLETE_EXTEND;Test-64;5;5
MR1743;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR194;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR348;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1277;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1219;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1039;SHUFFLING_EXTEND;Test-35;5;5
MR64;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR1490;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR741;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1976;DISJOINT_EXTEND;Test-68;4;4
MR1661;DISJOINT_EXTEND;Test-55;5;5
MR1101;DISJOINT_EXTEND;Test-37;4;4
MR366;COMPLETE_EXTEND;Test-13;5;5
MR294;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1687;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1168;COMPLETE_EXTEND;Test-39;3;3
MR869;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR804;SHUFFLING_EXTEND;Test-27;2;2
MR1526;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR257;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1185;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1868;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR518;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1637;CONJUNCTIVE_CONTRACT;Test-55;5;7
MR637;CONJUNCTIVE_CONTRACT;Test-22;4;5
MR37;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1442;DISJOINT_EXTEND;Test-48;4;4
MR965;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR1702;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR344;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1995;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR2014;CONJUNCTIVE_CONTRACT;Test-70;1;8
MR1575;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR2049;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1428;CONJUNCTIVE_CONTRACT;Test-48;1;8
MR149;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR319;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1933;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1392;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1965;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1054;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1961;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1040;DISJOINT_EXTEND;Test-35;4;4
MR1824;DISJOINT_EXTEND;Test-62;1;1
MR744;CONJUNCTIVE_EXTEND;Test-25;1;1
MR1602;DISJOINT_EXTEND;Test-53;1;1
MR1629;COMPLETE_EXTEND;Test-54;5;5
MR1438;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1026;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR425;DISJOINT_EXTEND;Test-15;1;1
MR642;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1726;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR15;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR2132;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR375;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR843;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR162;SHUFFLING_EXTEND;Test-06;5;5
MR2050;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1065;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1914;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1614;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR2080;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR731;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR2013;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR551;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1887;CONJUNCTIVE_CONTRACT;Test-66;2;5
