MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR797;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[savedProjects];[];[];[foodSubcategory, projectsIHaveBacked];[];[];[filterProjects, goal, location];[];[];[];[];[];[];[];[];[];[]
MR1755;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, following, goal, publishingSubcategory, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2039;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, projectsIHaveBacked, savedProjects, searchQuery];[];[];[location];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[]
MR2025;CONJUNCTIVE_CONTRACT;Test-71;11;2;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, raised];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1178;COMPLETE_EXTEND;Test-40;11;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR757;CONJUNCTIVE_CONTRACT;Test-26;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[foodSubcategory, raised, savedProjects];[];[];[amountPledged, location, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR798;CONJUNCTIVE_CONTRACT;Test-28;10;4;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[location];[];[];[foodSubcategory, projectsIHaveBacked];[];[];[filterProjects, goal];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1728;COMPLETE_EXTEND;Test-60;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1623;CONJUNCTIVE_CONTRACT;Test-56;7;2;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[comicsSubcategory, location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR682;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[raised, searchQuery];[];[];[filterProjects, following, gamesSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR538;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[filterProjects, goal, savedProjects];[];[];[fashionSubcategory, following, projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR943;DISJOINT_EXTEND;Test-32;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1988;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, location, raised];[];[];[searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR951;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory];[];[];[location, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR437;CONJUNCTIVE_CONTRACT;Test-16;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory, goal, location, savedProjects];[];[];[filterProjects, following];[];[];[searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[]
MR864;CONJUNCTIVE_CONTRACT;Test-30;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[publishingSubcategory, searchQuery];[];[];[filterProjects, raised];[];[];[location];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1259;DISJOINT_EXTEND;Test-43;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category, fashionSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1896;DISJOINT_EXTEND;Test-67;12;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR614;DISJOINT_EXTEND;Test-21;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, amountPledged, category, journalismSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1544;CONJUNCTIVE_CONTRACT;Test-53;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[following, location];[];[];[photographySubcategory, searchQuery];[];[];[savedProjects];[];[];[filterProjects, projectsIHaveBacked, raised];[];[];[];[];[];[];[]
MR301;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1510;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal];[];[];[amountPledged, following, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1366;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, searchQuery];[];[];[projectsIHaveBacked];[];[];[following, savedProjects, technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR470;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[following, savedProjects];[];[];[amountPledged, goal, location, raised, searchQuery];[];[];[craftsSubcategory, filterProjects];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, journalismSubcategory, location, raised];[];[];[goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR649;CONJUNCTIVE_CONTRACT;Test-23;10;5;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[savedProjects];[];[];[publishingSubcategory];[];[];[amountPledged];[];[];[goal, projectsIHaveBacked];[];[];[following];[];[];[];[]
MR1157;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, location, raised, technologySubcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1357;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, projectsIHaveBacked, savedProjects, searchQuery, technologySubcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-11;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged, location];[];[];[savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1827;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[savedProjects];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR579;CONJUNCTIVE_CONTRACT;Test-20;11;4;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, projectsIHaveBacked, raised];[];[];[goal];[];[];[following];[];[];[musicSubcategory];[];[];[];[];[];[];[]
MR1241;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked];[];[];[artSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[goal];[];[];[projectsIHaveBacked, searchQuery];[];[];[amountPledged, filmAndVideoSubcategory, following, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR2092;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, location, publishingSubcategory, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1677;DISJOINT_EXTEND;Test-58;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, category, fashionSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1473;COMPLETE_EXTEND;Test-50;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR2110;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1947;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects, savedProjects, searchQuery];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR762;DISJOINT_EXTEND;Test-26;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1974;CONJUNCTIVE_CONTRACT;Test-70;12;1;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1303;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[raised, savedProjects, searchQuery];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1453;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[following, location];[];[];[raised, theaterSubcategory];[];[];[savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_CONTRACT;Test-08;7;2;3;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[craftsSubcategory, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1835;DISJOINT_EXTEND;Test-65;8;4;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR2089;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[filterProjects, location];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1131;CONJUNCTIVE_CONTRACT;Test-39;10;6;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following];[];[];[savedProjects];[];[];[amountPledged];[];[];[location];[];[];[projectsIHaveBacked];[];[];[gamesSubcategory];[]
MR630;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, location];[];[];[projectsIHaveBacked, technologySubcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_CONTRACT;Test-06;13;4;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[filterProjects, location];[];[];[amountPledged, raised];[];[];[craftsSubcategory, following];[];[];[goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[]
MR495;DISJOINT_EXTEND;Test-17;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1225;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory, following, savedProjects];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR585;DISJOINT_EXTEND;Test-20;11;1;1;[sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, goal, searchQuery];[];[];[amountPledged, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1743;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, photographySubcategory, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR792;COMPLETE_EXTEND;Test-27;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR2061;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[filterProjects, following, location, raised, searchQuery];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1004;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[location, savedProjects];[];[];[amountPledged, gamesSubcategory, goal, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1886;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, savedProjects, searchQuery];[];[];[raised];[];[];[amountPledged, following, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1910;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[following, location, projectsIHaveBacked, raised];[];[];[amountPledged, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1961;DISJOINT_EXTEND;Test-69;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR497;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, raised, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR866;CONJUNCTIVE_CONTRACT;Test-30;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, savedProjects];[];[];[filterProjects];[];[];[location];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1314;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1038;CONJUNCTIVE_CONTRACT;Test-36;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[musicSubcategory, raised];[];[];[amountPledged, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1942;CONJUNCTIVE_CONTRACT;Test-69;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1352;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged];[];[];[following, savedProjects, searchQuery, technologySubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following];[];[];[goal, location];[];[];[savedProjects];[];[];[raised];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_CONTRACT;Test-07;11;5;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[following];[];[];[savedProjects];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[designSubcategory];[];[];[raised];[];[];[];[]
MR559;CONJUNCTIVE_CONTRACT;Test-20;11;2;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, raised];[];[];[following, goal, musicSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR172;DISJOINT_EXTEND;Test-06;13;4;4;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, craftsSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR1263;COMPLETE_EXTEND;Test-43;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR507;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, goal, raised];[];[];[searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR82;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, savedProjects];[];[];[filterProjects, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1000;CONJUNCTIVE_CONTRACT;Test-35;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, savedProjects];[];[];[gamesSubcategory];[];[];[goal, location, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR978;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked];[];[];[raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1621;CONJUNCTIVE_CONTRACT;Test-56;7;2;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[location, projectsIHaveBacked];[];[];[comicsSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, location];[];[];[goal, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_CONTRACT;Test-12;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[location, projectsIHaveBacked, raised, theaterSubcategory];[];[];[following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1664;CONJUNCTIVE_CONTRACT;Test-58;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[following];[];[];[filterProjects, searchQuery];[];[];[fashionSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1463;SHUFFLING_EXTEND;Test-50;10;3;3;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR717;CONJUNCTIVE_CONTRACT;Test-25;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1825;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[following, projectsIHaveBacked];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1622;CONJUNCTIVE_CONTRACT;Test-56;7;1;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[comicsSubcategory, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
