MR;Type;STC;FUTCs;LocalDistance
MR648;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR2127;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR536;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1930;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR107;DISJOINT_EXTEND;Test-04;1;1
MR889;CONJUNCTIVE_EXTEND;Test-30;1;1
MR1917;CONJUNCTIVE_CONTRACT;Test-67;1;8
MR1662;DISJOINT_EXTEND;Test-56;4;4
MR567;CONJUNCTIVE_CONTRACT;Test-20;5;7
MR238;COMPLETE_EXTEND;Test-09;3;3
MR1458;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1651;DISJOINT_EXTEND;Test-55;1;1
MR665;DISJOINT_EXTEND;Test-23;2;2
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1253;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR302;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1881;COMPLETE_EXTEND;Test-65;3;3
MR776;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR869;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1794;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR1259;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR2082;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR428;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1718;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1748;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR633;DISJOINT_EXTEND;Test-22;1;1
MR343;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR2012;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR1558;COMPLETE_EXTEND;Test-52;3;3
MR1171;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1363;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR521;COMPLETE_EXTEND;Test-18;5;5
MR1242;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR867;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR2042;DISJOINT_EXTEND;Test-70;4;4
MR516;DISJOINT_EXTEND;Test-18;2;2
MR1709;DISJOINT_EXTEND;Test-58;1;1
MR1055;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1629;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR364;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1920;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1465;DISJOINT_EXTEND;Test-49;1;1
MR1736;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR254;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1548;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR528;CONJUNCTIVE_CONTRACT;Test-19;1;7
MR1792;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR457;COMPLETE_EXTEND;Test-16;3;3
MR1765;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR2043;DISJOINT_EXTEND;Test-70;4;4
MR483;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR2155;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1274;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1416;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1457;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR251;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR2034;SHUFFLING_EXTEND;Test-70;2;2
MR1428;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR2049;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1174;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR927;DISJOINT_EXTEND;Test-31;5;5
MR684;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1924;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1777;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1747;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR465;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR271;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR514;DISJOINT_EXTEND;Test-18;4;4
MR1284;COMPLETE_EXTEND;Test-43;5;5
MR598;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1064;DISJOINT_EXTEND;Test-36;2;2
MR1224;COMPLETE_EXTEND;Test-41;5;5
MR526;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR287;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1147;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR842;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1034;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR481;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1779;DISJOINT_EXTEND;Test-61;2;2
MR334;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1059;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1388;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1451;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1764;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1564;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR740;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR622;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1319;COMPLETE_EXTEND;Test-44;5;5
MR1411;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR582;DISJOINT_EXTEND;Test-20;3;3
MR53;DISJOINT_EXTEND;Test-02;4;4
MR2151;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR578;DISJOINT_EXTEND;Test-20;5;5
MR147;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1483;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR594;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1672;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1773;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1610;DISJOINT_EXTEND;Test-54;1;1
MR1278;DISJOINT_EXTEND;Test-43;1;1
MR896;DISJOINT_EXTEND;Test-30;2;2
MR733;DISJOINT_EXTEND;Test-25;3;3
MR1073;COMPLETE_EXTEND;Test-36;2;2
MR976;SHUFFLING_EXTEND;Test-33;2;2
MR1023;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1643;SHUFFLING_EXTEND;Test-55;1;1
MR1448;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1842;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1813;DISJOINT_EXTEND;Test-62;6;6
MR1415;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR2020;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1731;CONJUNCTIVE_CONTRACT;Test-60;1;6
MR467;CONJUNCTIVE_CONTRACT;Test-17;1;9
MR978;DISJOINT_EXTEND;Test-33;1;1
MR1140;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1837;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR2153;CONJUNCTIVE_CONTRACT;Test-74;1;4
MR489;DISJOINT_EXTEND;Test-17;2;2
MR260;SHUFFLING_EXTEND;Test-10;3;3
MR1248;DISJOINT_EXTEND;Test-42;6;6
MR1026;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1955;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR971;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR328;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR35;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR2009;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR2006;COMPLETE_EXTEND;Test-69;3;3
MR1113;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR975;CONJUNCTIVE_EXTEND;Test-33;1;1
MR1139;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR664;DISJOINT_EXTEND;Test-23;1;1
MR245;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR274;CONJUNCTIVE_CONTRACT;Test-11;5;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR330;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR415;DISJOINT_EXTEND;Test-15;1;1
MR1328;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR958;DISJOINT_EXTEND;Test-32;1;1
MR616;CONJUNCTIVE_CONTRACT;Test-22;1;5
MR1188;DISJOINT_EXTEND;Test-40;1;1
MR2059;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1942;DISJOINT_EXTEND;Test-67;4;4
MR888;CONJUNCTIVE_EXTEND;Test-30;1;1
MR826;DISJOINT_EXTEND;Test-28;1;1
MR1041;DISJOINT_EXTEND;Test-35;1;1
MR1704;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1183;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1220;DISJOINT_EXTEND;Test-41;1;1
MR1178;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR811;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1292;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR353;DISJOINT_EXTEND;Test-13;4;4
MR573;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR551;DISJOINT_EXTEND;Test-19;1;1
MR2073;DISJOINT_EXTEND;Test-71;2;2
MR500;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR159;CONJUNCTIVE_EXTEND;Test-06;1;1
MR1796;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1760;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1707;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1374;CONJUNCTIVE_CONTRACT;Test-47;5;6
MR886;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1522;SHUFFLING_EXTEND;Test-51;6;6
MR2050;CONJUNCTIVE_CONTRACT;Test-71;1;7
MR1003;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR13;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1310;CONJUNCTIVE_EXTEND;Test-44;1;1
MR477;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR879;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1910;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR538;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1432;DISJOINT_EXTEND;Test-48;2;2
MR714;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1977;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR81;COMPLETE_EXTEND;Test-03;2;2
MR217;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1169;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR781;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1771;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR808;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1683;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1990;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR2130;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1275;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1594;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1929;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR686;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR434;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1209;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR777;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR530;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR637;DISJOINT_EXTEND;Test-22;4;4
MR1046;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR723;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR1438;DISJOINT_EXTEND;Test-48;4;4
MR472;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1461;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1129;COMPLETE_EXTEND;Test-38;3;3
MR1262;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR409;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR780;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR216;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR80;DISJOINT_EXTEND;Test-03;4;4
MR1164;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR219;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR361;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1642;CONJUNCTIVE_EXTEND;Test-55;1;1
MR160;SHUFFLING_EXTEND;Test-06;5;5
MR1295;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR923;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR174;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1185;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1957;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR384;DISJOINT_EXTEND;Test-14;1;1
MR1286;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1466;DISJOINT_EXTEND;Test-49;4;4
MR2144;DISJOINT_EXTEND;Test-73;1;1
MR229;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR590;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR995;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1360;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1268;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR825;DISJOINT_EXTEND;Test-28;2;2
MR2135;SHUFFLING_EXTEND;Test-73;5;5
MR1504;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1035;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1088;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR314;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR566;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1414;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR237;COMPLETE_EXTEND;Test-09;5;5
MR1833;COMPLETE_EXTEND;Test-63;2;2
MR586;CONJUNCTIVE_CONTRACT;Test-21;5;5
MR1115;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1159;DISJOINT_EXTEND;Test-39;1;1
MR1526;DISJOINT_EXTEND;Test-51;1;1
MR1332;CONJUNCTIVE_CONTRACT;Test-45;5;6
MR1728;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1344;DISJOINT_EXTEND;Test-45;1;1
MR176;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1804;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR205;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR1940;DISJOINT_EXTEND;Test-67;6;6
MR1380;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1314;DISJOINT_EXTEND;Test-44;1;1
MR1039;DISJOINT_EXTEND;Test-35;4;4
MR493;COMPLETE_EXTEND;Test-17;2;2
MR298;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1613;DISJOINT_EXTEND;Test-54;6;6
MR724;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1649;DISJOINT_EXTEND;Test-55;5;5
MR873;CONJUNCTIVE_CONTRACT;Test-30;1;6
MR1737;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1528;COMPLETE_EXTEND;Test-51;5;5
MR1208;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1626;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR981;COMPLETE_EXTEND;Test-33;5;5
MR462;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1203;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1052;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR2147;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1186;SHUFFLING_EXTEND;Test-40;4;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1372;COMPLETE_EXTEND;Test-46;5;5
MR246;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR340;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR456;DISJOINT_EXTEND;Test-16;4;4
MR964;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1759;COMPLETE_EXTEND;Test-60;2;2
MR721;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1357;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR587;CONJUNCTIVE_CONTRACT;Test-21;1;5
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR647;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR2164;DISJOINT_EXTEND;Test-74;1;1
MR1271;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1048;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1593;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR439;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1108;CONJUNCTIVE_CONTRACT;Test-38;1;6
MR1913;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR2091;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1845;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR890;SHUFFLING_EXTEND;Test-30;1;1
MR470;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1678;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1632;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR284;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR397;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR352;SHUFFLING_EXTEND;Test-13;4;4
MR1068;DISJOINT_EXTEND;Test-36;4;4
MR411;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1022;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR779;CONJUNCTIVE_CONTRACT;Test-27;1;5
MR1652;COMPLETE_EXTEND;Test-55;3;3
MR922;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1362;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR240;COMPLETE_EXTEND;Test-09;2;2
MR2122;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1420;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR798;COMPLETE_EXTEND;Test-27;3;3
MR1241;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1556;DISJOINT_EXTEND;Test-52;4;4
MR870;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR835;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1611;DISJOINT_EXTEND;Test-54;1;1
MR993;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR820;SHUFFLING_EXTEND;Test-28;2;2
MR833;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1173;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR986;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR933;COMPLETE_EXTEND;Test-31;5;5
MR1568;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR1114;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR965;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR1527;DISJOINT_EXTEND;Test-51;3;3
MR1641;CONJUNCTIVE_EXTEND;Test-55;1;1
MR400;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR804;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1855;DISJOINT_EXTEND;Test-64;6;6
MR1720;SHUFFLING_EXTEND;Test-59;5;5
MR1366;SHUFFLING_EXTEND;Test-46;5;5
MR1198;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1499;DISJOINT_EXTEND;Test-50;4;4
MR1983;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR2089;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1864;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1154;DISJOINT_EXTEND;Test-39;1;1
MR2015;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1938;DISJOINT_EXTEND;Test-67;2;2
MR2039;DISJOINT_EXTEND;Test-70;2;2
MR792;SHUFFLING_EXTEND;Test-27;3;3
MR1693;COMPLETE_EXTEND;Test-57;5;5
MR1567;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1847;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1852;DISJOINT_EXTEND;Test-64;1;1
MR554;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR2035;DISJOINT_EXTEND;Test-70;2;2
MR1785;COMPLETE_EXTEND;Test-61;5;5
MR769;COMPLETE_EXTEND;Test-26;2;2
MR1233;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1376;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1916;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1265;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1094;DISJOINT_EXTEND;Test-37;1;1
MR1912;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR901;CONJUNCTIVE_CONTRACT;Test-31;1;7
MR476;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1874;DISJOINT_EXTEND;Test-65;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1789;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR847;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1485;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1077;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1158;DISJOINT_EXTEND;Test-39;1;1
MR722;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR918;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1599;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR2094;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR372;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1616;COMPLETE_EXTEND;Test-54;5;5
MR1419;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR524;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR187;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR197;DISJOINT_EXTEND;Test-07;1;1
MR1752;DISJOINT_EXTEND;Test-60;1;1
MR146;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1321;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR1387;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR132;DISJOINT_EXTEND;Test-05;6;6
MR1639;CONJUNCTIVE_CONTRACT;Test-55;5;7
MR1862;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1815;DISJOINT_EXTEND;Test-62;2;2
MR782;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR734;DISJOINT_EXTEND;Test-25;1;1
MR1312;DISJOINT_EXTEND;Test-44;5;5
MR1303;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR173;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR569;CONJUNCTIVE_CONTRACT;Test-20;5;7
MR215;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR1935;DISJOINT_EXTEND;Test-67;1;1
MR105;SHUFFLING_EXTEND;Test-04;4;4
MR1175;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1655;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR460;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1297;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1538;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR15;SHUFFLING_EXTEND;Test-01;3;3
MR452;DISJOINT_EXTEND;Test-16;3;3
MR1074;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR656;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1062;CONJUNCTIVE_EXTEND;Test-36;1;1
MR1761;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR596;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR702;DISJOINT_EXTEND;Test-24;2;2
MR546;DISJOINT_EXTEND;Test-19;4;4
MR778;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR1608;SHUFFLING_EXTEND;Test-54;6;6
MR1128;DISJOINT_EXTEND;Test-38;3;3
MR1767;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1958;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1546;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR347;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1918;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR991;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR585;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR369;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1249;COMPLETE_EXTEND;Test-42;5;5
MR1182;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1193;COMPLETE_EXTEND;Test-40;5;5
MR1450;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR295;COMPLETE_EXTEND;Test-11;5;5
MR278;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR1832;COMPLETE_EXTEND;Test-63;3;3
MR768;DISJOINT_EXTEND;Test-26;1;1
MR436;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1962;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR571;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR771;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR118;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1826;SHUFFLING_EXTEND;Test-63;5;5
MR1739;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1949;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1406;DISJOINT_EXTEND;Test-47;3;3
MR1329;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1348;DISJOINT_EXTEND;Test-45;1;1
MR752;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR926;DISJOINT_EXTEND;Test-31;2;2
MR831;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1340;SHUFFLING_EXTEND;Test-45;6;6
MR102;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1181;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR548;DISJOINT_EXTEND;Test-19;1;1
MR504;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR2098;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR222;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR844;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR2083;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1207;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1269;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1111;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR227;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR713;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR984;COMPLETE_EXTEND;Test-33;5;5
MR1807;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR2005;DISJOINT_EXTEND;Test-69;4;4
MR1624;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR2126;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR666;DISJOINT_EXTEND;Test-23;1;1
MR2013;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR509;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR774;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1897;SHUFFLING_EXTEND;Test-66;5;5
MR184;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR303;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR427;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR28;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR377;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR16;DISJOINT_EXTEND;Test-01;1;1
MR1497;DISJOINT_EXTEND;Test-50;1;1
