MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1624;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, publishingSubcategory, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR393;CONJUNCTIVE_CONTRACT;Test-14;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged];[];[];[designSubcategory, location];[];[];[savedProjects];[];[];[goal, searchQuery];[];[];[];[];[];[];[]
MR2072;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal, projectsIHaveBacked];[];[];[amountPledged, following];[];[];[filterProjects, raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, goal, savedProjects];[];[];[location, raised, searchQuery];[];[];[journalismSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR80;SHUFFLING_EXTEND;Test-03;9;1;1;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR952;DISJOINT_EXTEND;Test-31;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, publishingSubcategory];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR950;CONJUNCTIVE_EXTEND;Test-31;11;1;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2014;CONJUNCTIVE_CONTRACT;Test-69;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[searchQuery];[];[];[amountPledged, filterProjects];[];[];[projectsIHaveBacked, savedProjects];[];[];[goal];[];[];[];[];[];[];[]
MR2039;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[raised, searchQuery];[];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR372;DISJOINT_EXTEND;Test-13;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1897;DISJOINT_EXTEND;Test-65;8;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR807;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[savedProjects, searchQuery];[];[];[filterProjects, projectsIHaveBacked, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1226;DISJOINT_EXTEND;Test-40;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects:liveProjects, raised, category, technologySubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2187;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects];[];[];[following, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1639;CONJUNCTIVE_CONTRACT;Test-54;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[raised];[];[];[searchQuery];[];[];[amountPledged];[];[];[publishingSubcategory];[];[];[savedProjects];[];[];[];[]
MR858;DISJOINT_EXTEND;Test-28;10;1;1;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, category, foodSubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1880;COMPLETE_EXTEND;Test-64;8;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR2177;COMPLETE_EXTEND;Test-73;12;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects, following, raised, savedProjects, searchQuery];[];[];[designSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1457;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, following, location, raised, searchQuery];[];[];[fashionSubcategory, filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR742;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[danceSubcategory, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-13;12;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following];[];[];[journalismSubcategory, location];[];[];[goal, raised];[];[];[projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[];[]
MR2116;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects, following, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1806;CONJUNCTIVE_EXTEND;Test-61;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1048;CONJUNCTIVE_CONTRACT;Test-35;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[savedProjects];[];[];[gamesSubcategory, goal];[];[];[amountPledged, location, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1884;CONJUNCTIVE_CONTRACT;Test-65;8;3;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[savedProjects];[];[];[amountPledged, following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR401;DISJOINT_EXTEND;Test-14;10;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal:<$1,000 goal, category, designSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR848;CONJUNCTIVE_CONTRACT;Test-28;10;4;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[foodSubcategory, projectsIHaveBacked];[];[];[goal, savedProjects];[];[];[location];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1216;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, location, searchQuery];[];[];[savedProjects, technologySubcategory];[];[];[raised];[];[];[filterProjects];[];[];[];[];[];[];[]
MR2180;CONJUNCTIVE_CONTRACT;Test-74;8;1;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, following, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, following, savedProjects, searchQuery];[];[];[goal, projectsIHaveBacked];[];[];[filmAndVideoSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1805;CONJUNCTIVE_EXTEND;Test-61;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[following];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR412;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1169;CONJUNCTIVE_CONTRACT;Test-39;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[amountPledged, following, gamesSubcategory, location, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2045;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[raised, searchQuery];[];[];[amountPledged, filterProjects, goal, projectsIHaveBacked];[];[];[following, location];[];[];[];[];[];[];[];[];[];[]
MR748;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[raised, savedProjects, searchQuery];[];[];[amountPledged, danceSubcategory, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1474;CONJUNCTIVE_CONTRACT;Test-49;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[following, foodSubcategory, goal, projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, searchQuery];[];[];[amountPledged, following, goal, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR599;DISJOINT_EXTEND;Test-20;11;1;1;[sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR569;DISJOINT_EXTEND;Test-19;11;3;3;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, fashionSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR2040;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, projectsIHaveBacked];[];[];[goal, location, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, location, raised];[];[];[goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR796;DISJOINT_EXTEND;Test-26;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR482;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, following, raised, searchQuery];[];[];[savedProjects];[];[];[filterProjects, goal, location];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1860;COMPLETE_EXTEND;Test-63;7;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1561;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR945;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[following, raised];[];[];[location, projectsIHaveBacked, searchQuery];[];[];[filterProjects, publishingSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1629;CONJUNCTIVE_CONTRACT;Test-54;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, raised, searchQuery];[];[];[amountPledged];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[location, searchQuery];[];[];[following, projectsIHaveBacked, savedProjects];[];[];[musicSubcategory];[];[];[];[];[];[];[];[];[];[]
MR340;DISJOINT_EXTEND;Test-12;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2182;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects];[];[];[raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR702;CONJUNCTIVE_CONTRACT;Test-24;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, projectsIHaveBacked];[];[];[raised];[];[];[gamesSubcategory];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1453;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, filterProjects, goal, location, raised, searchQuery];[];[];[fashionSubcategory, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1815;COMPLETE_EXTEND;Test-61;9;3;3;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1886;CONJUNCTIVE_CONTRACT;Test-65;8;3;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[savedProjects];[];[];[following, projectsIHaveBacked];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[journalismSubcategory];[];[];[location, savedProjects];[];[];[following, goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-11;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[location];[];[];[following];[];[];[musicSubcategory];[];[];[];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-03;9;1;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal, location, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1517;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following, location, savedProjects];[];[];[raised, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1737;DISJOINT_EXTEND;Test-58;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, recommendedForMe, filterProjects, category, fashionSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR619;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, following, searchQuery];[];[];[journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR451;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, goal, location, savedProjects, searchQuery];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR981;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1888;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[amountPledged, savedProjects];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR576;CONJUNCTIVE_CONTRACT;Test-20;11;2;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, following, goal, musicSubcategory, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2037;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR433;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, location, searchQuery];[];[];[goal, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR740;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, location, raised, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR650;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, location, projectsIHaveBacked, technologySubcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR757;CONJUNCTIVE_CONTRACT;Test-25;11;5;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[projectsIHaveBacked, searchQuery];[];[];[danceSubcategory];[];[];[location, raised];[];[];[savedProjects];[];[];[amountPledged];[];[];[];[]
MR1207;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, location, technologySubcategory];[];[];[raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1566;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[goal, searchQuery];[];[];[amountPledged, following, publishingSubcategory, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR917;CONJUNCTIVE_CONTRACT;Test-30;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR867;CONJUNCTIVE_CONTRACT;Test-29;10;1;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR426;CONJUNCTIVE_CONTRACT;Test-15;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, searchQuery];[];[];[following, goal, projectsIHaveBacked];[];[];[raised];[];[];[location];[];[];[];[];[];[];[]
MR743;CONJUNCTIVE_CONTRACT;Test-25;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged];[];[];[raised];[];[];[danceSubcategory, location, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[]
MR908;CONJUNCTIVE_CONTRACT;Test-30;10;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[searchQuery];[];[];[filterProjects];[];[];[raised];[];[];[location];[];[];[savedProjects];[];[];[publishingSubcategory];[]
MR1778;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[following, goal];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[goal, location, savedProjects];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR767;DISJOINT_EXTEND;Test-25;11;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, danceSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR520;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, raised];[];[];[goal];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR530;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[location];[];[];[goal, searchQuery];[];[];[filmAndVideoSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR52;DISJOINT_EXTEND;Test-02;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2095;SHUFFLING_EXTEND;Test-71;11;4;4;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[]
MR1781;DISJOINT_EXTEND;Test-60;10;6;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category:Fashion];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR1522;CONJUNCTIVE_EXTEND;Test-50;10;1;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
