MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR95;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR442;DISJOINT_EXTEND;Test-18;8;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR48;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-10;9;4;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[savedProjects];[];[];[raised, subcategory];[];[];[amountPledged];[];[];[location];[];[];[];[];[];[];[]
MR137;CONJUNCTIVE_CONTRACT;Test-06;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, raised, searchQuery, subcategory];[];[];[following, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_CONTRACT;Test-05;8;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[following];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[]
MR150;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[following, goal, projectsIHaveBacked, subcategory];[];[];[amountPledged];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR241;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, projectsIHaveBacked];[];[];[following, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects, subcategory];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR303;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[savedProjects];[];[];[following, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;DISJOINT_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR191;SHUFFLING_EXTEND;Test-08;9;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, searchQuery, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR76;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR243;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal, searchQuery];[];[];[following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_CONTRACT;Test-16;13;5;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[filterProjects, searchQuery];[];[];[savedProjects];[];[];[goal, location, projectsIHaveBacked];[];[];[raised];[];[];[amountPledged, subcategory];[];[];[];[]
MR385;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR412;DISJOINT_EXTEND;Test-17;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised, searchQuery];[];[];[goal];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR54;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location];[];[];[raised];[];[];[searchQuery, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR247;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR93;DISJOINT_EXTEND;Test-04;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;10;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location, projectsIHaveBacked];[];[];[raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR224;COMPLETE_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[goal, location, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR439;DISJOINT_EXTEND;Test-18;8;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects:liveProjects, goal, category];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[location, savedProjects];[];[];[following, projectsIHaveBacked, raised];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR222;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_CONTRACT;Test-04;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, goal, savedProjects, searchQuery, subcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR398;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[location];[];[];[amountPledged, raised, savedProjects];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_CONTRACT;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged];[];[];[location, raised, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[projectsIHaveBacked];[];[];[amountPledged, goal, subcategory];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[]
MR349;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR193;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR190;CONJUNCTIVE_EXTEND;Test-08;9;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked, raised, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR333;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[projectsIHaveBacked, raised, savedProjects, searchQuery, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-13;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[location, projectsIHaveBacked, raised];[];[];[following];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, following, savedProjects, searchQuery];[];[];[filterProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_CONTRACT;Test-12;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, following];[];[];[filterProjects, location, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following];[];[];[searchQuery, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR210;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[goal];[];[];[filterProjects, following, location, projectsIHaveBacked, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR268;DISJOINT_EXTEND;Test-11;10;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[filterProjects];[];[];[amountPledged, following, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR445;COMPLETE_EXTEND;Test-18;8;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR415;DISJOINT_EXTEND;Test-17;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR88;CONJUNCTIVE_CONTRACT;Test-04;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, goal, savedProjects];[];[];[subcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[]
MR128;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[savedProjects];[];[];[subcategory];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, goal, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-15;8;1;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR273;COMPLETE_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR74;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR148;COMPLETE_EXTEND;Test-06;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-12;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[savedProjects];[];[];[amountPledged, location];[];[];[following, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, raised, searchQuery, subcategory];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR426;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, projectsIHaveBacked, raised];[];[];[subcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[];[]
MR168;DISJOINT_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_EXTEND;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged];[];[];[raised, savedProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal];[];[];[projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery];[];[];[filterProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, raised, subcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR371;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR197;COMPLETE_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR116;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, raised, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_CONTRACT;Test-08;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[amountPledged];[];[];[following, goal, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR430;CONJUNCTIVE_EXTEND;Test-18;8;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, projectsIHaveBacked, raised, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR279;CONJUNCTIVE_CONTRACT;Test-12;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, location, savedProjects, subcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[projectsIHaveBacked];[];[];[following, raised, searchQuery, subcategory];[];[];[savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[]
MR47;DISJOINT_EXTEND;Test-02;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[]
MR370;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[amountPledged, filterProjects, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR443;COMPLETE_EXTEND;Test-18;8;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;DISJOINT_EXTEND;Test-08;9;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR374;CONJUNCTIVE_CONTRACT;Test-16;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[subcategory];[];[];[amountPledged, location, savedProjects, searchQuery];[];[];[filterProjects, goal, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, raised, subcategory];[];[];[following];[];[];[projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, location, raised, savedProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[filterProjects];[];[];[subcategory];[];[];[searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[]
MR146;DISJOINT_EXTEND;Test-06;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[subcategory:Mixed Media];[];[];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, goal, location, projectsIHaveBacked, raised];[];[];[filterProjects, searchQuery, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR344;SHUFFLING_EXTEND;Test-14;10;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[savedProjects];[];[];[goal, location];[];[];[projectsIHaveBacked];[];[];[following, raised];[];[];[];[];[];[];[]
MR413;DISJOINT_EXTEND;Test-17;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_CONTRACT;Test-07;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[following, projectsIHaveBacked, subcategory];[];[];[amountPledged, filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
