MR;Type;STC;FUTCs;LocalDistance
MR815;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1365;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR401;COMPLETE_EXTEND;Test-14;3;3
MR718;DISJOINT_EXTEND;Test-24;6;6
MR1993;DISJOINT_EXTEND;Test-69;4;4
MR1789;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR494;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1380;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR886;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1485;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR916;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR622;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1251;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1303;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR784;COMPLETE_EXTEND;Test-26;2;2
MR835;DISJOINT_EXTEND;Test-28;4;4
MR658;DISJOINT_EXTEND;Test-22;4;4
MR1797;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR87;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR316;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1928;DISJOINT_EXTEND;Test-67;2;2
MR1141;COMPLETE_EXTEND;Test-38;5;5
MR1683;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1642;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1399;CONJUNCTIVE_CONTRACT;Test-47;5;6
MR241;DISJOINT_EXTEND;Test-09;1;1
MR374;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR48;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR771;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR152;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR423;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR101;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1356;CONJUNCTIVE_CONTRACT;Test-46;1;4
MR120;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1188;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR400;COMPLETE_EXTEND;Test-14;2;2
MR1052;COMPLETE_EXTEND;Test-35;2;2
MR743;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR937;COMPLETE_EXTEND;Test-31;5;5
MR1103;SHUFFLING_EXTEND;Test-37;2;2
MR726;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR766;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR1790;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1066;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR577;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR780;DISJOINT_EXTEND;Test-26;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR755;COMPLETE_EXTEND;Test-25;2;2
MR716;DISJOINT_EXTEND;Test-24;2;2
MR1612;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR45;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1007;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR230;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1838;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR954;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR177;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR700;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1897;DISJOINT_EXTEND;Test-66;2;2
MR1479;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR1156;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR95;CONJUNCTIVE_CONTRACT;Test-04;5;6
MR1117;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR2134;CONJUNCTIVE_CONTRACT;Test-74;1;4
MR1890;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR527;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1822;CONJUNCTIVE_CONTRACT;Test-63;1;3
MR934;DISJOINT_EXTEND;Test-31;1;1
MR295;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1143;COMPLETE_EXTEND;Test-38;3;3
MR922;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR741;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR1625;COMPLETE_EXTEND;Test-54;2;2
MR1451;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR2013;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1805;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR2044;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR361;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1617;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR787;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1453;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR154;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1098;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR2001;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1786;COMPLETE_EXTEND;Test-61;5;5
MR649;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1278;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR2110;CONJUNCTIVE_CONTRACT;Test-73;6;8
MR217;COMPLETE_EXTEND;Test-08;5;5
MR1815;DISJOINT_EXTEND;Test-62;2;2
MR478;CONJUNCTIVE_CONTRACT;Test-17;1;9
MR1464;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR10;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR1363;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1906;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1892;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR2085;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR2071;CONJUNCTIVE_CONTRACT;Test-72;1;8
MR730;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR219;COMPLETE_EXTEND;Test-08;3;3
MR208;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR582;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR938;COMPLETE_EXTEND;Test-31;2;2
MR1051;DISJOINT_EXTEND;Test-35;4;4
MR2111;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR725;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1979;CONJUNCTIVE_CONTRACT;Test-69;5;6
MR1854;COMPLETE_EXTEND;Test-64;5;5
MR674;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR682;SHUFFLING_EXTEND;Test-23;5;5
MR459;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR625;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR1056;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR514;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1832;COMPLETE_EXTEND;Test-63;2;2
MR587;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR489;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR2100;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR591;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1154;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1639;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1369;DISJOINT_EXTEND;Test-46;1;1
MR239;DISJOINT_EXTEND;Test-09;4;4
MR1567;DISJOINT_EXTEND;Test-52;4;4
MR873;DISJOINT_EXTEND;Test-29;5;5
MR1027;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1867;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR276;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR1921;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1288;CONJUNCTIVE_EXTEND;Test-43;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR1273;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1499;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR778;DISJOINT_EXTEND;Test-26;1;1
MR1486;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR714;DISJOINT_EXTEND;Test-24;1;1
MR2074;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1186;CONJUNCTIVE_CONTRACT;Test-40;6;7
MR437;COMPLETE_EXTEND;Test-15;2;2
MR1911;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1146;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR678;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR687;DISJOINT_EXTEND;Test-23;1;1
MR2077;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1337;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1523;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR712;SHUFFLING_EXTEND;Test-24;6;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR456;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1462;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1886;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR607;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR2140;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1570;COMPLETE_EXTEND;Test-52;3;3
MR794;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1030;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1765;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1202;DISJOINT_EXTEND;Test-40;1;1
MR1319;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR238;SHUFFLING_EXTEND;Test-09;2;2
MR1702;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR2138;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR967;COMPLETE_EXTEND;Test-32;5;5
MR140;COMPLETE_EXTEND;Test-05;2;2
MR1280;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR22;DISJOINT_EXTEND;Test-01;2;2
MR1314;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1526;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR773;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1825;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR2045;CONJUNCTIVE_CONTRACT;Test-71;5;7
MR889;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR200;DISJOINT_EXTEND;Test-07;1;1
MR1602;COMPLETE_EXTEND;Test-53;5;5
MR2025;DISJOINT_EXTEND;Test-70;2;2
MR495;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR1047;DISJOINT_EXTEND;Test-35;6;6
MR1747;CONJUNCTIVE_CONTRACT;Test-60;1;6
MR1720;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR866;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR850;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR362;SHUFFLING_EXTEND;Test-13;4;4
MR1535;DISJOINT_EXTEND;Test-51;4;4
MR1864;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR944;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR439;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR870;DISJOINT_EXTEND;Test-29;1;1
MR885;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1672;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR754;DISJOINT_EXTEND;Test-25;3;3
MR403;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR943;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR923;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR109;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1916;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR2004;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1984;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR761;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR817;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR36;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1519;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1444;COMPLETE_EXTEND;Test-48;2;2
MR1837;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR2114;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR762;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR1160;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1893;SHUFFLING_EXTEND;Test-66;2;2
MR370;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR697;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1308;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR791;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1522;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR1763;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1615;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR820;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR782;DISJOINT_EXTEND;Test-26;4;4
MR912;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR117;COMPLETE_EXTEND;Test-04;3;3
MR747;CONJUNCTIVE_EXTEND;Test-25;1;1
MR411;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1465;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1785;COMPLETE_EXTEND;Test-61;2;2
MR1577;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR2050;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR2104;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR675;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1539;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR2133;COMPLETE_EXTEND;Test-73;3;3
MR914;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1222;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1381;CONJUNCTIVE_CONTRACT;Test-47;1;6
MR1946;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1114;COMPLETE_EXTEND;Test-37;2;2
MR1058;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR621;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1856;COMPLETE_EXTEND;Test-64;5;5
MR859;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1926;DISJOINT_EXTEND;Test-67;1;1
MR781;DISJOINT_EXTEND;Test-26;5;5
MR191;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1945;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR247;COMPLETE_EXTEND;Test-09;3;3
MR845;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1740;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR2007;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1296;COMPLETE_EXTEND;Test-43;2;2
MR824;CONJUNCTIVE_CONTRACT;Test-28;5;6
MR1197;SHUFFLING_EXTEND;Test-40;5;5
MR435;DISJOINT_EXTEND;Test-15;4;4
MR1589;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR1542;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1611;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1192;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR490;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR564;SHUFFLING_EXTEND;Test-19;6;6
MR1920;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR970;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1411;COMPLETE_EXTEND;Test-47;5;5
MR890;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1306;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR2070;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR646;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1419;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR691;COMPLETE_EXTEND;Test-23;3;3
MR80;DISJOINT_EXTEND;Test-03;1;1
MR97;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1884;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR161;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1677;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR2099;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1494;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1955;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1275;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1473;DISJOINT_EXTEND;Test-49;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR537;COMPLETE_EXTEND;Test-18;2;2
MR818;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR525;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR789;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1407;DISJOINT_EXTEND;Test-47;6;6
MR2144;CONJUNCTIVE_EXTEND;Test-74;1;1
MR1995;DISJOINT_EXTEND;Test-69;6;6
MR613;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR477;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR350;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1298;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1609;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR948;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR2011;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1800;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1798;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR256;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1830;DISJOINT_EXTEND;Test-63;5;5
MR142;COMPLETE_EXTEND;Test-05;3;3
MR1775;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR535;DISJOINT_EXTEND;Test-18;6;6
MR1173;CONJUNCTIVE_CONTRACT;Test-40;5;7
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR86;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1512;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR126;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2066;DISJOINT_EXTEND;Test-71;2;2
MR702;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR740;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR377;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR227;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR839;COMPLETE_EXTEND;Test-28;5;5
MR633;COMPLETE_EXTEND;Test-21;3;3
MR468;DISJOINT_EXTEND;Test-16;1;1
MR205;COMPLETE_EXTEND;Test-07;5;5
MR1470;DISJOINT_EXTEND;Test-49;1;1
MR941;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR918;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR1547;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR343;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR85;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1807;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR1678;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR540;COMPLETE_EXTEND;Test-18;2;2
MR1536;COMPLETE_EXTEND;Test-51;3;3
MR795;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR373;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR653;DISJOINT_EXTEND;Test-22;1;1
MR1881;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1942;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR283;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1065;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR584;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1525;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR583;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1821;COMPLETE_EXTEND;Test-62;5;5
MR650;CONJUNCTIVE_CONTRACT;Test-22;4;5
MR2078;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR479;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR378;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR792;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR1956;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR482;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR602;DISJOINT_EXTEND;Test-20;2;2
MR2125;DISJOINT_EXTEND;Test-73;1;1
MR603;DISJOINT_EXTEND;Test-20;3;3
MR964;DISJOINT_EXTEND;Test-32;1;1
MR1824;CONJUNCTIVE_CONTRACT;Test-63;3;3
MR1008;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR485;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1113;COMPLETE_EXTEND;Test-37;3;3
MR694;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR2065;DISJOINT_EXTEND;Test-71;2;2
MR2147;DISJOINT_EXTEND;Test-74;1;1
MR759;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR344;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR2089;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1336;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1355;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR275;COMPLETE_EXTEND;Test-10;2;2
MR491;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1240;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1092;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1253;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1070;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1211;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1707;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1684;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR500;DISJOINT_EXTEND;Test-17;1;1
MR1543;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR863;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR365;DISJOINT_EXTEND;Test-13;1;1
MR434;DISJOINT_EXTEND;Test-15;2;2
MR609;CONJUNCTIVE_CONTRACT;Test-21;1;5
MR1806;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR989;DISJOINT_EXTEND;Test-33;4;4
MR277;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR958;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR291;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1101;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR184;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR2046;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1086;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1538;COMPLETE_EXTEND;Test-51;5;5
MR1042;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR786;CONJUNCTIVE_CONTRACT;Test-27;1;5
MR907;COMPLETE_EXTEND;Test-30;5;5
MR1009;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR968;COMPLETE_EXTEND;Test-32;5;5
MR1588;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR1334;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR1818;DISJOINT_EXTEND;Test-62;1;1
MR151;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1425;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR190;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR2009;CONJUNCTIVE_CONTRACT;Test-70;1;8
MR529;CONJUNCTIVE_EXTEND;Test-18;1;1
MR680;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR2090;SHUFFLING_EXTEND;Test-72;4;4
MR1746;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR959;SHUFFLING_EXTEND;Test-32;4;4
MR1057;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1022;COMPLETE_EXTEND;Test-34;5;5
MR432;DISJOINT_EXTEND;Test-15;2;2
MR381;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1144;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR192;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR764;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR645;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1402;SHUFFLING_EXTEND;Test-47;5;5
MR1571;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR736;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1210;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1716;COMPLETE_EXTEND;Test-58;5;5
MR1637;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR104;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1422;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1604;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR2130;DISJOINT_EXTEND;Test-73;2;2
MR59;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR581;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1733;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1115;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR707;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1002;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1587;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1290;DISJOINT_EXTEND;Test-43;1;1
MR1345;SHUFFLING_EXTEND;Test-45;5;5
MR991;COMPLETE_EXTEND;Test-33;3;3
MR139;COMPLETE_EXTEND;Test-05;2;2
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1968;CONJUNCTIVE_CONTRACT;Test-69;1;6
MR1260;DISJOINT_EXTEND;Test-42;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR559;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1359;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1507;DISJOINT_EXTEND;Test-50;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR103;CONJUNCTIVE_CONTRACT;Test-04;5;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR605;DISJOINT_EXTEND;Test-20;1;1
MR1613;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR388;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR261;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1878;COMPLETE_EXTEND;Test-65;5;5
MR1516;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR760;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR972;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR2112;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR617;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR335;DISJOINT_EXTEND;Test-12;5;5
MR1653;DISJOINT_EXTEND;Test-55;2;2
MR1171;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1752;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1354;COMPLETE_EXTEND;Test-45;5;5
MR1580;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1483;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR630;DISJOINT_EXTEND;Test-21;4;4
MR1084;COMPLETE_EXTEND;Test-36;5;5
MR181;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1261;DISJOINT_EXTEND;Test-42;6;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR386;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR66;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR162;CONJUNCTIVE_CONTRACT;Test-06;4;9
