MR;Type;STC;FUTCs;LocalDistance
MR266;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR785;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR75;DISJOINT_EXTEND;Test-03;2;2
MR876;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1177;COMPLETE_EXTEND;Test-40;5;5
MR417;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1253;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1197;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1875;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1526;DISJOINT_EXTEND;Test-52;1;1
MR1538;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR53;DISJOINT_EXTEND;Test-02;1;1
MR2002;DISJOINT_EXTEND;Test-70;4;4
MR661;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR797;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1755;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR2039;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR2025;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1178;COMPLETE_EXTEND;Test-40;2;2
MR757;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR798;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1728;COMPLETE_EXTEND;Test-60;2;2
MR1623;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR682;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR538;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR943;DISJOINT_EXTEND;Test-32;1;1
MR1988;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR951;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR437;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR864;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1259;DISJOINT_EXTEND;Test-43;2;2
MR1896;DISJOINT_EXTEND;Test-67;1;1
MR614;DISJOINT_EXTEND;Test-21;2;2
MR1544;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR301;DISJOINT_EXTEND;Test-11;1;1
MR1510;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1366;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR470;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR350;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR649;CONJUNCTIVE_CONTRACT;Test-23;5;6
MR1157;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1357;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR296;CONJUNCTIVE_EXTEND;Test-11;1;1
MR116;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1827;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR579;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1241;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR260;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR2092;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1677;DISJOINT_EXTEND;Test-58;2;2
MR1473;COMPLETE_EXTEND;Test-50;2;2
MR2110;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1947;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR762;DISJOINT_EXTEND;Test-26;1;1
MR1974;CONJUNCTIVE_CONTRACT;Test-70;1;8
MR1303;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1453;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR208;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR1835;DISJOINT_EXTEND;Test-65;4;4
MR2089;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1131;CONJUNCTIVE_CONTRACT;Test-39;6;6
MR630;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR154;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR495;DISJOINT_EXTEND;Test-17;1;1
MR1225;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR585;DISJOINT_EXTEND;Test-20;1;1
MR377;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1743;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR792;COMPLETE_EXTEND;Test-27;5;5
MR2061;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1004;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1886;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1910;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1961;DISJOINT_EXTEND;Test-69;1;1
MR497;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR866;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1314;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1038;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1942;CONJUNCTIVE_CONTRACT;Test-69;1;6
MR1352;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR68;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR176;CONJUNCTIVE_CONTRACT;Test-07;5;7
MR559;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR172;DISJOINT_EXTEND;Test-06;4;4
MR1263;COMPLETE_EXTEND;Test-43;5;5
MR507;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR82;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1000;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR978;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1621;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR72;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR323;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1664;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1463;SHUFFLING_EXTEND;Test-50;3;3
MR717;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1825;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1622;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR1890;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1169;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1237;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR450;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1093;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1897;DISJOINT_EXTEND;Test-67;1;1
MR1419;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1141;DISJOINT_EXTEND;Test-39;1;1
MR540;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR16;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1734;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1887;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR836;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1636;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1628;COMPLETE_EXTEND;Test-56;2;2
MR1325;DISJOINT_EXTEND;Test-45;2;2
MR1599;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1913;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1949;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1425;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR418;SHUFFLING_EXTEND;Test-15;1;1
MR1373;DISJOINT_EXTEND;Test-47;1;1
MR1016;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR1529;DISJOINT_EXTEND;Test-52;3;3
MR1174;DISJOINT_EXTEND;Test-40;4;4
MR1077;SHUFFLING_EXTEND;Test-37;1;1
MR942;DISJOINT_EXTEND;Test-32;1;1
MR282;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1625;SHUFFLING_EXTEND;Test-56;5;5
MR589;DISJOINT_EXTEND;Test-20;4;4
MR149;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1371;CONJUNCTIVE_EXTEND;Test-47;1;1
MR770;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR929;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR815;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1398;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR15;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1883;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1914;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1293;DISJOINT_EXTEND;Test-44;1;1
MR25;COMPLETE_EXTEND;Test-01;2;2
MR2017;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1798;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1339;CONJUNCTIVE_EXTEND;Test-46;1;1
MR648;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR1983;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR255;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1328;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1821;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR375;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR299;DISJOINT_EXTEND;Test-11;1;1
MR2109;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR185;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1144;DISJOINT_EXTEND;Test-39;2;2
MR14;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR526;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR548;DISJOINT_EXTEND;Test-19;1;1
MR302;COMPLETE_EXTEND;Test-11;5;5
MR368;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1445;COMPLETE_EXTEND;Test-49;3;3
MR768;COMPLETE_EXTEND;Test-26;2;2
MR882;CONJUNCTIVE_EXTEND;Test-30;1;1
MR1816;COMPLETE_EXTEND;Test-64;5;5
MR217;COMPLETE_EXTEND;Test-08;3;3
MR1010;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR476;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1235;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR920;COMPLETE_EXTEND;Test-31;5;5
MR479;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1822;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1246;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1610;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR618;COMPLETE_EXTEND;Test-21;2;2
MR839;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR803;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1937;DISJOINT_EXTEND;Test-68;4;4
MR1432;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1765;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR1569;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1706;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR351;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1676;DISJOINT_EXTEND;Test-58;5;5
MR795;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR532;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR2105;COMPLETE_EXTEND;Test-73;3;3
MR1535;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR922;COMPLETE_EXTEND;Test-31;2;2
MR432;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1894;DISJOINT_EXTEND;Test-67;1;1
MR1337;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR670;DISJOINT_EXTEND;Test-23;3;3
MR54;DISJOINT_EXTEND;Test-02;1;1
MR930;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR919;DISJOINT_EXTEND;Test-31;2;2
MR552;DISJOINT_EXTEND;Test-19;1;1
MR261;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR288;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1090;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR376;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR513;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1058;COMPLETE_EXTEND;Test-36;5;5
MR1017;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1110;DISJOINT_EXTEND;Test-38;3;3
MR1046;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1285;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR603;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1980;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR298;DISJOINT_EXTEND;Test-11;4;4
MR102;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1124;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1311;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR563;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1946;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1707;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR2056;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR331;DISJOINT_EXTEND;Test-12;1;1
MR1885;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR2048;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1878;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR662;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR873;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR439;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1772;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1662;CONJUNCTIVE_CONTRACT;Test-58;4;4
MR216;COMPLETE_EXTEND;Test-08;5;5
MR319;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR545;SHUFFLING_EXTEND;Test-19;5;5
MR642;COMPLETE_EXTEND;Test-22;3;3
MR394;COMPLETE_EXTEND;Test-14;3;3
MR1902;DISJOINT_EXTEND;Test-67;1;1
MR2095;SHUFFLING_EXTEND;Test-73;2;2
MR1486;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR556;COMPLETE_EXTEND;Test-19;3;3
MR157;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR120;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR709;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1767;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1083;COMPLETE_EXTEND;Test-37;2;2
MR312;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1382;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR293;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR633;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR643;COMPLETE_EXTEND;Test-22;2;2
MR1159;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR381;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR244;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1904;DISJOINT_EXTEND;Test-67;4;4
MR1184;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR753;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1705;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1102;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1841;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1480;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR567;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR160;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1663;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1216;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1292;DISJOINT_EXTEND;Test-44;2;2
MR1266;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR683;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1792;DISJOINT_EXTEND;Test-63;4;4
MR654;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR2117;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR34;CONJUNCTIVE_CONTRACT;Test-02;5;7
MR989;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1315;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1770;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR2074;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1460;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1671;SHUFFLING_EXTEND;Test-58;5;5
MR70;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1658;COMPLETE_EXTEND;Test-57;5;5
MR1923;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1559;DISJOINT_EXTEND;Test-53;2;2
MR1748;DISJOINT_EXTEND;Test-61;2;2
MR546;DISJOINT_EXTEND;Test-19;6;6
MR1064;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR324;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1819;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1208;COMPLETE_EXTEND;Test-41;5;5
MR1070;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR999;COMPLETE_EXTEND;Test-34;5;5
MR1587;DISJOINT_EXTEND;Test-54;2;2
MR337;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR2065;DISJOINT_EXTEND;Test-72;2;2
MR1471;DISJOINT_EXTEND;Test-50;6;6
MR238;DISJOINT_EXTEND;Test-09;1;1
MR1845;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR2024;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1388;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR415;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR718;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1557;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR336;COMPLETE_EXTEND;Test-12;5;5
MR834;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR814;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR370;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR754;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1075;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR655;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR1469;DISJOINT_EXTEND;Test-50;1;1
MR512;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1681;COMPLETE_EXTEND;Test-58;5;5
MR455;DISJOINT_EXTEND;Test-16;1;1
MR1493;SHUFFLING_EXTEND;Test-51;4;4
MR2086;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1151;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1054;DISJOINT_EXTEND;Test-36;2;2
MR1963;DISJOINT_EXTEND;Test-69;3;3
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1158;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1484;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1723;DISJOINT_EXTEND;Test-60;6;6
MR901;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1094;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR672;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR1823;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR976;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR457;DISJOINT_EXTEND;Test-16;1;1
MR1868;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1129;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR816;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR429;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR1881;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1788;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR491;DISJOINT_EXTEND;Test-17;4;4
MR1779;DISJOINT_EXTEND;Test-62;2;2
MR1736;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR992;DISJOINT_EXTEND;Test-34;1;1
MR188;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1546;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1645;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR515;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1049;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1491;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1034;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1688;SHUFFLING_EXTEND;Test-59;3;3
MR1027;DISJOINT_EXTEND;Test-35;5;5
MR1998;DISJOINT_EXTEND;Test-70;4;4
MR516;SHUFFLING_EXTEND;Test-18;5;5
MR1844;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR316;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1361;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR494;DISJOINT_EXTEND;Test-17;2;2
MR1986;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR490;DISJOINT_EXTEND;Test-17;1;1
MR1243;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1329;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1379;COMPLETE_EXTEND;Test-47;5;5
MR2090;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR462;CONJUNCTIVE_CONTRACT;Test-17;1;9
MR1708;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1101;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR2073;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1492;CONJUNCTIVE_EXTEND;Test-51;1;1
MR1812;SHUFFLING_EXTEND;Test-64;1;1
MR233;SHUFFLING_EXTEND;Test-09;5;5
MR468;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1164;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR2121;DISJOINT_EXTEND;Test-74;5;5
MR158;CONJUNCTIVE_CONTRACT;Test-06;6;9
MR1797;COMPLETE_EXTEND;Test-63;2;2
MR27;COMPLETE_EXTEND;Test-01;5;5
MR842;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR858;DISJOINT_EXTEND;Test-29;2;2
MR203;COMPLETE_EXTEND;Test-07;5;5
MR314;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1482;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR265;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1979;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR561;CONJUNCTIVE_CONTRACT;Test-20;1;7
MR1801;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR779;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR1298;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1631;COMPLETE_EXTEND;Test-56;3;3
MR1564;DISJOINT_EXTEND;Test-53;5;5
MR1335;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR246;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1354;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR471;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR304;COMPLETE_EXTEND;Test-11;5;5
MR1502;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1977;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR281;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR458;DISJOINT_EXTEND;Test-16;2;2
MR1548;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1616;DISJOINT_EXTEND;Test-55;1;1
MR909;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1284;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR486;SHUFFLING_EXTEND;Test-17;3;3
MR787;DISJOINT_EXTEND;Test-27;1;1
MR1854;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1935;DISJOINT_EXTEND;Test-68;4;4
MR748;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR853;DISJOINT_EXTEND;Test-29;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR383;SHUFFLING_EXTEND;Test-14;2;2
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1343;DISJOINT_EXTEND;Test-46;2;2
MR1906;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR2005;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR279;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1288;SHUFFLING_EXTEND;Test-44;2;2
MR2038;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1435;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR434;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR135;COMPLETE_EXTEND;Test-05;2;2
MR1655;DISJOINT_EXTEND;Test-57;6;6
MR634;SHUFFLING_EXTEND;Test-22;5;5
MR1434;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1838;COMPLETE_EXTEND;Test-65;5;5
MR1127;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1462;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR2114;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR475;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1018;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1161;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1024;DISJOINT_EXTEND;Test-35;1;1
MR2010;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR322;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1584;DISJOINT_EXTEND;Test-54;3;3
MR106;DISJOINT_EXTEND;Test-04;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR374;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR207;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR530;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR636;DISJOINT_EXTEND;Test-22;3;3
MR78;DISJOINT_EXTEND;Test-03;1;1
MR1576;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR277;COMPLETE_EXTEND;Test-10;3;3
MR713;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR257;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR830;COMPLETE_EXTEND;Test-28;3;3
MR152;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR539;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1438;DISJOINT_EXTEND;Test-49;1;1
MR1547;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR829;COMPLETE_EXTEND;Test-28;2;2
MR372;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1540;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1273;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR57;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1499;COMPLETE_EXTEND;Test-51;3;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR222;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1387;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR819;CONJUNCTIVE_EXTEND;Test-28;1;1
MR1037;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR774;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR1104;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR1848;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1112;DISJOINT_EXTEND;Test-38;1;1
MR291;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR44;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1679;COMPLETE_EXTEND;Test-58;2;2
MR1746;SHUFFLING_EXTEND;Test-61;4;4
MR993;DISJOINT_EXTEND;Test-34;1;1
MR109;DISJOINT_EXTEND;Test-04;1;1
MR628;CONJUNCTIVE_CONTRACT;Test-22;4;5
