MR;Type;STC;FUTCs;LocalDistance
MR946;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR2032;COMPLETE_EXTEND;Test-69;3;3
MR1536;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR1011;COMPLETE_EXTEND;Test-33;5;5
MR1859;DISJOINT_EXTEND;Test-63;6;6
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR2057;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR843;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR219;SHUFFLING_EXTEND;Test-08;1;1
MR683;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR151;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR830;COMPLETE_EXTEND;Test-27;5;5
MR207;DISJOINT_EXTEND;Test-07;1;1
MR273;SHUFFLING_EXTEND;Test-10;2;2
MR488;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1710;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1009;COMPLETE_EXTEND;Test-33;2;2
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1796;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1196;COMPLETE_EXTEND;Test-39;5;5
MR1391;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR333;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR107;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR254;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1083;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1404;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR423;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR872;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR59;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR739;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1703;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR2188;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1980;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1624;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR393;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR2072;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR349;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR80;SHUFFLING_EXTEND;Test-03;1;1
MR952;DISJOINT_EXTEND;Test-31;1;1
MR950;CONJUNCTIVE_EXTEND;Test-31;1;2
MR2014;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR2039;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR372;DISJOINT_EXTEND;Test-13;1;1
MR1897;DISJOINT_EXTEND;Test-65;1;1
MR807;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1226;DISJOINT_EXTEND;Test-40;1;1
MR2187;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1639;CONJUNCTIVE_CONTRACT;Test-54;5;5
MR858;DISJOINT_EXTEND;Test-28;1;1
MR1880;COMPLETE_EXTEND;Test-64;5;5
MR2177;COMPLETE_EXTEND;Test-73;3;3
MR181;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1457;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR742;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR346;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR2116;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1806;CONJUNCTIVE_EXTEND;Test-61;1;1
MR1048;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1884;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR401;DISJOINT_EXTEND;Test-14;4;4
MR848;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1216;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR2180;CONJUNCTIVE_CONTRACT;Test-74;1;4
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1805;CONJUNCTIVE_EXTEND;Test-61;1;1
MR412;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1169;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR2045;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR748;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1474;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR599;DISJOINT_EXTEND;Test-20;1;1
MR569;DISJOINT_EXTEND;Test-19;3;3
MR2040;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR71;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR796;DISJOINT_EXTEND;Test-26;1;1
MR482;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1860;COMPLETE_EXTEND;Test-63;5;5
MR1561;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR945;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1629;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR290;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR340;DISJOINT_EXTEND;Test-12;1;1
MR2182;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR702;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1453;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1815;COMPLETE_EXTEND;Test-61;3;3
MR1886;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR354;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR289;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR65;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR1517;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1737;DISJOINT_EXTEND;Test-58;1;1
MR619;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR451;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR981;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1888;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR576;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR2037;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR433;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR740;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR650;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR757;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR1207;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1566;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR917;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR867;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR426;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR743;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR908;CONJUNCTIVE_CONTRACT;Test-30;6;6
MR1778;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR767;DISJOINT_EXTEND;Test-25;4;4
MR520;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR530;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR52;DISJOINT_EXTEND;Test-02;1;1
MR2095;SHUFFLING_EXTEND;Test-71;4;4
MR1781;DISJOINT_EXTEND;Test-60;6;6
MR1522;CONJUNCTIVE_EXTEND;Test-50;1;2
MR2101;DISJOINT_EXTEND;Test-71;2;2
MR394;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1090;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1550;COMPLETE_EXTEND;Test-51;5;5
MR841;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1478;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1500;DISJOINT_EXTEND;Test-49;3;3
MR1415;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1093;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR903;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR937;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1669;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1723;COMPLETE_EXTEND;Test-57;5;5
MR983;SHUFFLING_EXTEND;Test-32;3;3
MR1096;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1087;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR754;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR640;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR725;DISJOINT_EXTEND;Test-24;1;1
MR969;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR1707;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR512;DISJOINT_EXTEND;Test-17;1;1
MR582;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR591;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR846;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR130;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1025;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1473;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR31;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR552;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR904;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1141;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1963;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1218;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR694;DISJOINT_EXTEND;Test-23;1;1
MR24;DISJOINT_EXTEND;Test-01;2;2
MR204;DISJOINT_EXTEND;Test-07;1;1
MR1966;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR119;COMPLETE_EXTEND;Test-04;5;5
MR1988;SHUFFLING_EXTEND;Test-68;1;1
MR2086;CONJUNCTIVE_CONTRACT;Test-71;1;7
MR479;DISJOINT_EXTEND;Test-16;4;4
MR887;DISJOINT_EXTEND;Test-29;1;1
MR1847;COMPLETE_EXTEND;Test-62;5;5
MR966;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR28;COMPLETE_EXTEND;Test-01;2;2
MR547;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1683;COMPLETE_EXTEND;Test-55;5;5
MR686;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1841;DISJOINT_EXTEND;Test-62;2;2
MR128;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2130;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR844;CONJUNCTIVE_CONTRACT;Test-28;5;6
MR1608;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1935;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR2150;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1579;DISJOINT_EXTEND;Test-52;1;1
MR2031;DISJOINT_EXTEND;Test-69;1;1
MR1757;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1437;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR487;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR933;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1736;DISJOINT_EXTEND;Test-58;2;2
MR1439;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR2079;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR187;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR603;DISJOINT_EXTEND;Test-20;1;1
MR1740;COMPLETE_EXTEND;Test-58;2;2
MR406;COMPLETE_EXTEND;Test-14;3;3
MR232;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR819;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR493;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR659;SHUFFLING_EXTEND;Test-22;5;5
MR1788;COMPLETE_EXTEND;Test-60;5;5
MR1173;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR141;COMPLETE_EXTEND;Test-05;2;2
MR1430;DISJOINT_EXTEND;Test-47;3;3
MR775;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR864;COMPLETE_EXTEND;Test-28;5;5
MR916;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR325;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1345;CONJUNCTIVE_EXTEND;Test-44;1;1
MR948;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR220;DISJOINT_EXTEND;Test-08;1;1
MR191;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR531;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1249;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR414;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR200;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR517;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR2015;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1863;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1471;COMPLETE_EXTEND;Test-48;2;2
MR1425;DISJOINT_EXTEND;Test-47;1;1
MR1558;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1803;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1775;CONJUNCTIVE_CONTRACT;Test-60;1;6
MR1227;COMPLETE_EXTEND;Test-40;2;2
MR2186;CONJUNCTIVE_CONTRACT;Test-74;4;4
MR1816;COMPLETE_EXTEND;Test-61;5;5
MR358;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR475;DISJOINT_EXTEND;Test-16;4;4
MR1695;COMPLETE_EXTEND;Test-56;5;5
MR1179;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR926;COMPLETE_EXTEND;Test-30;5;5
MR1540;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1768;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR88;COMPLETE_EXTEND;Test-03;2;2
MR1144;CONJUNCTIVE_CONTRACT;Test-38;5;6
MR602;DISJOINT_EXTEND;Test-20;2;2
MR2036;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR470;CONJUNCTIVE_EXTEND;Test-16;1;1
MR434;SHUFFLING_EXTEND;Test-15;4;4
MR227;COMPLETE_EXTEND;Test-08;5;5
MR154;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR638;CONJUNCTIVE_CONTRACT;Test-22;1;5
MR1817;COMPLETE_EXTEND;Test-61;5;5
MR1133;COMPLETE_EXTEND;Test-37;2;2
MR247;DISJOINT_EXTEND;Test-09;1;1
MR1440;CONJUNCTIVE_CONTRACT;Test-48;1;8
MR2190;SHUFFLING_EXTEND;Test-74;6;6
MR1535;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR713;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR229;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR468;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1069;DISJOINT_EXTEND;Test-35;1;1
MR1791;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1912;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1448;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1802;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1855;DISJOINT_EXTEND;Test-63;1;1
MR1494;SHUFFLING_EXTEND;Test-49;6;6
MR697;DISJOINT_EXTEND;Test-23;4;4
MR2143;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR2077;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1627;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR982;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR1542;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1211;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR571;DISJOINT_EXTEND;Test-19;4;4
MR647;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR704;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR388;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1548;DISJOINT_EXTEND;Test-51;1;1
MR578;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR847;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR2136;DISJOINT_EXTEND;Test-72;1;1
MR2145;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1399;DISJOINT_EXTEND;Test-46;3;3
MR863;COMPLETE_EXTEND;Test-28;2;2
MR1917;CONJUNCTIVE_EXTEND;Test-66;1;1
MR99;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1694;COMPLETE_EXTEND;Test-56;5;5
MR607;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1310;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1794;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR977;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR367;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1049;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1183;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR125;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1832;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR306;DISJOINT_EXTEND;Test-11;1;1
MR579;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR29;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR322;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR317;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR741;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR817;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR2069;DISJOINT_EXTEND;Test-70;2;2
MR1428;DISJOINT_EXTEND;Test-47;4;4
MR1363;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR1377;DISJOINT_EXTEND;Test-45;1;1
MR1476;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1947;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1458;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR788;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR1552;COMPLETE_EXTEND;Test-51;2;2
MR495;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR120;COMPLETE_EXTEND;Test-04;3;3
MR1512;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1751;DISJOINT_EXTEND;Test-59;1;1
MR1086;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR319;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR362;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR708;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR551;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR852;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR398;CONJUNCTIVE_EXTEND;Test-14;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1699;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1850;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR639;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR700;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1290;COMPLETE_EXTEND;Test-42;2;2
MR376;DISJOINT_EXTEND;Test-13;3;3
MR439;DISJOINT_EXTEND;Test-15;1;1
MR102;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR11;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR1618;DISJOINT_EXTEND;Test-53;1;1
MR1769;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1879;COMPLETE_EXTEND;Test-64;3;3
MR714;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR253;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1741;COMPLETE_EXTEND;Test-58;5;5
MR341;DISJOINT_EXTEND;Test-12;1;1
MR361;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1666;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR685;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1188;SHUFFLING_EXTEND;Test-39;5;5
MR169;SHUFFLING_EXTEND;Test-06;5;5
MR986;DISJOINT_EXTEND;Test-32;1;1
MR184;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR366;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1283;SHUFFLING_EXTEND;Test-42;1;1
MR2059;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR2120;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1419;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR443;DISJOINT_EXTEND;Test-15;2;2
MR1392;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1665;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR1875;DISJOINT_EXTEND;Test-64;6;6
MR1889;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1117;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1784;DISJOINT_EXTEND;Test-60;4;4
MR1691;DISJOINT_EXTEND;Test-56;1;1
MR1891;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR309;COMPLETE_EXTEND;Test-11;5;5
MR1729;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR957;DISJOINT_EXTEND;Test-31;1;1
MR1514;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1704;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR332;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1529;COMPLETE_EXTEND;Test-50;2;2
MR1353;DISJOINT_EXTEND;Test-44;5;5
MR1910;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR116;DISJOINT_EXTEND;Test-04;1;1
MR661;DISJOINT_EXTEND;Test-22;1;1
MR1714;CONJUNCTIVE_CONTRACT;Test-57;5;5
MR2063;DISJOINT_EXTEND;Test-70;1;1
MR284;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1301;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR667;COMPLETE_EXTEND;Test-22;3;3
MR1492;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR343;DISJOINT_EXTEND;Test-12;2;2
MR396;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1150;CONJUNCTIVE_CONTRACT;Test-38;5;6
MR2060;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR2020;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR709;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1975;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR696;DISJOINT_EXTEND;Test-23;3;3
MR2110;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR302;SHUFFLING_EXTEND;Test-11;5;5
MR635;COMPLETE_EXTEND;Test-21;2;2
MR2042;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR613;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR1621;COMPLETE_EXTEND;Test-53;5;5
MR1322;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR39;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1937;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR513;DISJOINT_EXTEND;Test-17;3;3
MR373;DISJOINT_EXTEND;Test-13;1;1
MR1594;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1038;DISJOINT_EXTEND;Test-34;1;1
MR862;COMPLETE_EXTEND;Test-28;3;3
MR1356;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1355;COMPLETE_EXTEND;Test-44;5;5
MR1026;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR596;DISJOINT_EXTEND;Test-20;1;1
MR1232;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR519;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR601;DISJOINT_EXTEND;Test-20;6;6
MR1973;CONJUNCTIVE_CONTRACT;Test-68;1;7
MR192;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR172;DISJOINT_EXTEND;Test-06;1;1
MR168;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1328;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1306;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR935;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR2035;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR776;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR461;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1926;COMPLETE_EXTEND;Test-66;2;2
MR2156;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1829;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1148;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1569;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR510;DISJOINT_EXTEND;Test-17;4;4
MR1586;DISJOINT_EXTEND;Test-52;1;1
MR1872;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1340;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1145;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1104;DISJOINT_EXTEND;Test-36;6;6
MR566;SHUFFLING_EXTEND;Test-19;1;1
MR1728;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR2083;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR323;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR2128;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR356;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1354;COMPLETE_EXTEND;Test-44;5;5
MR1091;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR860;DISJOINT_EXTEND;Test-28;1;1
MR2168;DISJOINT_EXTEND;Test-73;4;4
MR42;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR268;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR875;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1060;CONJUNCTIVE_CONTRACT;Test-35;5;6
MR707;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR305;DISJOINT_EXTEND;Test-11;1;1
MR2096;DISJOINT_EXTEND;Test-71;1;1
MR715;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR267;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR679;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1654;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1658;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR2099;DISJOINT_EXTEND;Test-71;2;2
MR1154;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR951;SHUFFLING_EXTEND;Test-31;2;2
MR615;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1190;DISJOINT_EXTEND;Test-39;1;1
MR494;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1058;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR1965;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR2027;DISJOINT_EXTEND;Test-69;4;4
MR1189;DISJOINT_EXTEND;Test-39;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1870;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1397;DISJOINT_EXTEND;Test-46;1;1
MR1634;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR553;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR898;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR651;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR126;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR2122;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1071;DISJOINT_EXTEND;Test-35;1;1
MR2041;CONJUNCTIVE_CONTRACT;Test-70;1;8
MR1294;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR834;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR450;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1648;DISJOINT_EXTEND;Test-54;5;5
MR1116;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1770;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1599;CONJUNCTIVE_CONTRACT;Test-53;3;8
