MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR330;CONJUNCTIVE_CONTRACT;Test-13;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, journalismSubcategory, location];[];[];[savedProjects];[];[];[goal, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[]
MR415;DISJOINT_EXTEND;Test-15;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1328;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, raised, savedProjects, searchQuery];[];[];[following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR958;DISJOINT_EXTEND;Test-32;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR616;CONJUNCTIVE_CONTRACT;Test-22;9;1;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, goal, location, projectsIHaveBacked, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1188;DISJOINT_EXTEND;Test-40;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2059;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, goal, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1942;DISJOINT_EXTEND;Test-67;12;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR888;CONJUNCTIVE_EXTEND;Test-30;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR826;DISJOINT_EXTEND;Test-28;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1041;DISJOINT_EXTEND;Test-35;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1704;CONJUNCTIVE_CONTRACT;Test-58;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[following, searchQuery];[];[];[fashionSubcategory, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1183;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, location, raised];[];[];[following];[];[];[technologySubcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[]
MR1220;DISJOINT_EXTEND;Test-41;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1178;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, location, raised, savedProjects, searchQuery];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR811;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[foodSubcategory, location, savedProjects];[];[];[filterProjects, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1292;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, following, location, raised, savedProjects];[];[];[artSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR353;DISJOINT_EXTEND;Test-13;12;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory:Video];[];[];[journalismSubcategory:Audio];[];[];[journalismSubcategory:Photo];[];[];[journalismSubcategory:Print];[];[];[journalismSubcategory:Web];[];[];[];[];[];[]
MR573;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, musicSubcategory];[];[];[filterProjects, following, raised];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR551;DISJOINT_EXTEND;Test-19;11;1;1;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, fashionSubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2073;DISJOINT_EXTEND;Test-71;11;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR500;CONJUNCTIVE_CONTRACT;Test-18;9;1;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, goal, location, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_EXTEND;Test-06;13;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1796;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, goal, projectsIHaveBacked, publishingSubcategory, raised];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1760;CONJUNCTIVE_CONTRACT;Test-61;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[photographySubcategory];[];[];[projectsIHaveBacked];[];[];[location, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1707;CONJUNCTIVE_CONTRACT;Test-58;8;3;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, searchQuery];[];[];[following];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1374;CONJUNCTIVE_CONTRACT;Test-47;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[amountPledged];[];[];[following];[];[];[technologySubcategory];[];[];[];[]
MR886;CONJUNCTIVE_CONTRACT;Test-30;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[savedProjects];[];[];[publishingSubcategory, searchQuery];[];[];[filterProjects, raised];[];[];[location];[];[];[];[];[];[];[]
MR1522;SHUFFLING_EXTEND;Test-51;9;6;6;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked]
MR2050;CONJUNCTIVE_CONTRACT;Test-71;11;1;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1003;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[raised, savedProjects];[];[];[artSubcategory, following, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location, projectsIHaveBacked];[];[];[raised];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1310;CONJUNCTIVE_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR477;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, following, searchQuery];[];[];[goal, location, savedProjects];[];[];[craftsSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR879;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, location, savedProjects, searchQuery];[];[];[publishingSubcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1910;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, goal, projectsIHaveBacked];[];[];[following, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR538;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, savedProjects];[];[];[following, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1432;DISJOINT_EXTEND;Test-48;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR714;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1977;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[amountPledged, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;COMPLETE_EXTEND;Test-03;9;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-09;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, following, searchQuery];[];[];[filterProjects];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1169;CONJUNCTIVE_CONTRACT;Test-40;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, location, searchQuery, technologySubcategory];[];[];[savedProjects];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[]
MR781;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[theaterSubcategory];[];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1771;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR808;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, foodSubcategory, goal, projectsIHaveBacked];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1683;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects];[];[];[filmAndVideoSubcategory, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1990;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects, goal, projectsIHaveBacked];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR2130;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, location, publishingSubcategory];[];[];[filterProjects, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1275;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[projectsIHaveBacked, raised, searchQuery];[];[];[fashionSubcategory, location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1594;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, savedProjects];[];[];[amountPledged, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1929;CONJUNCTIVE_CONTRACT;Test-67;12;5;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal];[];[];[searchQuery];[];[];[following, raised];[];[];[filterProjects, savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[]
MR686;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[following, gamesSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR434;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[filterProjects, goal, location, searchQuery];[];[];[amountPledged, comicsSubcategory, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1209;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, musicSubcategory, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR777;CONJUNCTIVE_CONTRACT;Test-27;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[searchQuery, theaterSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR530;CONJUNCTIVE_CONTRACT;Test-19;11;4;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[projectsIHaveBacked];[];[];[fashionSubcategory, following, goal];[];[];[savedProjects];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[]
MR637;DISJOINT_EXTEND;Test-22;9;4;4;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, technologySubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1046;CONJUNCTIVE_CONTRACT;Test-36;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[amountPledged, musicSubcategory, raised];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR723;CONJUNCTIVE_CONTRACT;Test-25;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[danceSubcategory];[];[];[raised, savedProjects];[];[];[amountPledged, location];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[]
MR1438;DISJOINT_EXTEND;Test-48;12;4;4;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, fashionSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR472;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, goal, savedProjects, searchQuery];[];[];[craftsSubcategory, filterProjects, following, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1461;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[following, foodSubcategory, projectsIHaveBacked];[];[];[goal];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1129;COMPLETE_EXTEND;Test-38;10;3;3;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1262;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, projectsIHaveBacked, raised];[];[];[location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR409;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, location, raised, searchQuery];[];[];[goal];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR780;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, searchQuery, theaterSubcategory];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, filterProjects, following, theaterSubcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR80;DISJOINT_EXTEND;Test-03;9;4;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR1164;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery, technologySubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, filterProjects, following, searchQuery];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[goal];[];[];[amountPledged, designSubcategory, location, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1642;CONJUNCTIVE_EXTEND;Test-55;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR160;SHUFFLING_EXTEND;Test-06;13;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1295;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[projectsIHaveBacked];[];[];[artSubcategory, filterProjects, following, location, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR923;CONJUNCTIVE_CONTRACT;Test-31;11;4;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[following];[];[];[filterProjects, location, projectsIHaveBacked, raised];[];[];[publishingSubcategory];[];[];[searchQuery];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects];[];[];[designSubcategory, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1185;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, following, location, raised, searchQuery, technologySubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1957;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, goal, projectsIHaveBacked, raised, savedProjects];[];[];[following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR384;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1286;CONJUNCTIVE_CONTRACT;Test-44;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[following];[];[];[artSubcategory, location, raised];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1466;DISJOINT_EXTEND;Test-49;10;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory:Bacon];[];[];[foodSubcategory:Community Gardens];[];[];[foodSubcategory:Cookbooks];[];[];[foodSubcategory:Drinks];[];[];[foodSubcategory:Events];[];[];[];[];[];[]
MR2144;DISJOINT_EXTEND;Test-73;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, following, searchQuery, theaterSubcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
