MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR649;CONJUNCTIVE_CONTRACT;Test-13;21;5;15;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, languages, number_votes_min, release_date_end, sound_mix, title_data];[instant_watch_options, number_votes_max];[cast_crew, plot, title_type];[countries];[popularity_min, title_groups];[]
MR153;CONJUNCTIVE_EXTEND;Test-03;24;5;7;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max];[filming_locations, release_date_end, title_data];[plot];[user_rating_min];[title_type];[]
MR428;CONJUNCTIVE_CONTRACT;Test-09;23;5;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, genres, languages, release_date_end, title_type, user_rating_max];[companies];[US_certificates, cast_crew, countries, instant_watch_options, keyword, title_data, title_groups];[plot];[runtime_min];[]
MR322;CONJUNCTIVE_CONTRACT;Test-07;20;1;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, keyword, languages, number_votes_max, number_votes_min, release_date_end, release_date_start, runtime_min, sound_mix, user_rating_min];[];[];[];[];[]
MR458;CONJUNCTIVE_EXTEND;Test-09;23;3;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_max, sound_mix];[popularity_max];[user_rating_min];[];[];[]
MR665;CONJUNCTIVE_CONTRACT;Test-13;21;3;15;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, languages, number_votes_max, number_votes_min, plot, release_date_end, sound_mix, title_data, title_groups, title_type];[cast_crew, filming_locations, instant_watch_options];[popularity_min];[];[];[]
MR1006;SHUFFLING_EXTEND;Test-19;16;4;4;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by:Popularity Descending];[sorted_by:Popularity Ascending];[sorted_by:A-Z Ascending];[sorted_by:A-Z Descending];[sorted_by:User Rating Ascending];[];[]
MR980;CONJUNCTIVE_EXTEND;Test-19;16;5;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, instant_watch_options, release_date_end];[genres, number_votes_max, number_votes_min, plot, runtime_max, runtime_min, user_rating_min];[cast_crew];[countries];[keyword, popularity_min, title_groups, title_type];[]
MR694;COMPLETE_EXTEND;Test-13;21;4;4;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info:Color];[color_info:Black and white];[color_info:Colorized];[color_info:ACES];[];[]
MR1008;COMPLETE_EXTEND;Test-19;16;4;4;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info:Color];[color_info:Black and white];[color_info:Colorized];[color_info:ACES];[];[]
MR964;CONJUNCTIVE_CONTRACT;Test-19;16;4;9;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_data];[user_rating_max];[companies, popularity_max];[US_certificates, filming_locations, languages, release_date_start, sound_mix];[];[]
MR496;CONJUNCTIVE_CONTRACT;Test-10;20;4;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, number_votes_max, number_votes_min, sound_mix, title_data, title_groups, user_rating_min];[instant_watch_options, release_date_start];[countries, languages, runtime_max];[popularity_max];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;20;2;13;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, genres, languages, plot, release_date_end, sound_mix, title_data, user_rating_max];[color_info, companies, instant_watch_options, keyword, popularity_max];[];[];[];[]
MR976;CONJUNCTIVE_CONTRACT;Test-19;16;3;9;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, languages, popularity_max, sound_mix, title_data, user_rating_max];[companies, release_date_start];[US_certificates];[];[];[]
MR371;CONJUNCTIVE_EXTEND;Test-07;20;3;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, filming_locations, instant_watch_options, plot, runtime_max, title_data, title_groups, title_type];[popularity_min, user_rating_max];[popularity_max];[];[];[]
MR852;DISJOINT_EXTEND;Test-16;21;1;1;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles:Exclude, display_options_format, display_options_page_size, sorted_by];[adult_titles:Include];[];[];[];[];[]
MR529;CONJUNCTIVE_EXTEND;Test-10;20;3;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, filming_locations, plot, popularity_min, runtime_min, title_type, user_rating_max];[release_date_end];[genres, keyword];[];[];[]
MR44;CONJUNCTIVE_EXTEND;Test-01;20;4;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, number_votes_max, release_date_start, runtime_max, title_groups, user_rating_min];[number_votes_min, runtime_min];[popularity_min];[title_type];[];[]
MR959;CONJUNCTIVE_CONTRACT;Test-19;16;3;9;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, title_data, user_rating_max];[popularity_max];[US_certificates, languages, release_date_start, sound_mix];[];[];[]
MR807;CONJUNCTIVE_CONTRACT;Test-16;21;2;14;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, instant_watch_options, languages, plot, user_rating_min];[US_certificates, genres, release_date_start, runtime_max, sound_mix, title_groups, user_rating_max];[];[];[];[]
MR685;CONJUNCTIVE_EXTEND;Test-13;21;3;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, popularity_max, release_date_start, runtime_min, user_rating_max, user_rating_min];[keyword, runtime_max];[genres];[];[];[]
MR233;CONJUNCTIVE_CONTRACT;Test-05;19;4;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations];[companies, countries, user_rating_min];[runtime_max, title_groups, title_type];[genres, keyword, popularity_max, release_date_end, sound_mix];[];[]
MR329;CONJUNCTIVE_CONTRACT;Test-07;20;2;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, genres, keyword, languages, number_votes_min, release_date_end, release_date_start, runtime_min, sound_mix, user_rating_min];[cast_crew, color_info, number_votes_max];[];[];[];[]
MR110;CONJUNCTIVE_CONTRACT;Test-03;24;5;18;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, number_votes_max, number_votes_min, popularity_min, runtime_min, title_groups, user_rating_max];[release_date_start, sound_mix];[US_certificates, cast_crew, genres, languages];[companies];[countries, instant_watch_options, keyword, popularity_max];[]
MR401;CONJUNCTIVE_EXTEND;Test-08;20;4;11;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, companies, countries, keyword, number_votes_min, popularity_max, sound_mix, user_rating_min];[release_date_end];[title_groups];[number_votes_max];[];[]
MR503;CONJUNCTIVE_CONTRACT;Test-10;20;6;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, release_date_start];[color_info];[instant_watch_options, number_votes_min, runtime_max];[companies, countries, title_groups];[languages, popularity_max, sound_mix, title_data];[user_rating_min]
MR188;CONJUNCTIVE_CONTRACT;Test-04;21;5;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, instant_watch_options, release_date_end, sound_mix, title_data, title_type];[countries];[cast_crew, companies, filming_locations];[plot, user_rating_min];[title_groups];[]
MR744;DISJOINT_EXTEND;Test-14;23;1;1;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings:Exclude Titles I've Seen, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[your_ratings:Restrict to Titles I've Seen];[];[];[];[];[]
MR573;CONJUNCTIVE_EXTEND;Test-11;24;5;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_groups];[instant_watch_options, release_date_start, title_type];[companies];[number_votes_max, release_date_end];[keyword];[]
MR76;CONJUNCTIVE_CONTRACT;Test-02;21;3;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, languages, number_votes_max, popularity_min, runtime_min, title_groups];[number_votes_min, runtime_max, title_data];[release_date_start, title_type, user_rating_min];[];[];[]
MR303;CONJUNCTIVE_EXTEND;Test-06;21;3;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, release_date_end, sound_mix, user_rating_min];[US_certificates, countries, filming_locations, languages, runtime_min, title_type];[release_date_start];[];[];[]
MR758;CONJUNCTIVE_CONTRACT;Test-15;18;3;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, countries, genres, instant_watch_options, plot, sound_mix, title_data, title_type, user_rating_min];[color_info];[languages];[];[];[]
MR1007;DISJOINT_EXTEND;Test-19;16;1;1;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings:Restrict to Titles I've Seen, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[your_ratings:Exclude Titles I've Seen];[];[];[];[];[]
MR253;CONJUNCTIVE_EXTEND;Test-05;19;5;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[languages, number_votes_max, release_date_start];[cast_crew];[color_info, instant_watch_options, number_votes_min, plot, popularity_min, runtime_min];[user_rating_max];[title_data];[]
MR952;CONJUNCTIVE_EXTEND;Test-18;20;3;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, filming_locations, instant_watch_options, number_votes_max, plot, release_date_start, sound_mix, title_type, user_rating_max];[keyword];[popularity_min, runtime_max];[];[];[]
MR306;CONJUNCTIVE_EXTEND;Test-06;21;2;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, countries, filming_locations, keyword, languages, release_date_start, runtime_min, sound_mix, title_type];[release_date_end, user_rating_min];[];[];[];[]
MR641;DISJOINT_EXTEND;Test-12;17;1;1;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles:Include, display_options_format, display_options_page_size, sorted_by];[adult_titles:Exclude];[];[];[];[];[]
MR1026;CONJUNCTIVE_CONTRACT;Test-20;22;3;15;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options];[cast_crew, companies, countries, genres, plot, popularity_max, popularity_min, runtime_max, title_data, title_groups, title_type, user_rating_max, user_rating_min];[color_info];[];[];[]
MR86;CONJUNCTIVE_EXTEND;Test-02;21;4;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates];[color_info, genres, instant_watch_options, popularity_max, release_date_end, user_rating_max];[companies];[keyword, plot, sound_mix];[];[]
MR562;CONJUNCTIVE_EXTEND;Test-11;24;5;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, title_groups];[keyword];[companies, release_date_start];[release_date_end, title_type];[instant_watch_options];[]
MR375;DISJOINT_EXTEND;Test-07;20;1;1;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings:Exclude Titles I've Seen, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[your_ratings:Restrict to Titles I've Seen];[];[];[];[];[]
MR393;CONJUNCTIVE_CONTRACT;Test-08;20;2;14;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, filming_locations, genres, instant_watch_options, languages, plot, popularity_min, release_date_start, runtime_max, title_data, title_type, user_rating_max];[runtime_min];[];[];[];[]
MR827;CONJUNCTIVE_EXTEND;Test-16;21;4;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, title_data, title_type];[companies, filming_locations, number_votes_max, number_votes_min, release_date_end, runtime_min];[popularity_min];[popularity_max];[];[]
MR291;CONJUNCTIVE_CONTRACT;Test-06;21;5;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, instant_watch_options, number_votes_min, popularity_max, popularity_min, title_data];[plot];[companies, genres, title_groups, user_rating_max];[number_votes_max];[runtime_max];[]
MR136;CONJUNCTIVE_EXTEND;Test-03;24;4;7;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max, user_rating_min];[filming_locations];[title_data, title_type];[plot, release_date_end];[];[]
MR702;CONJUNCTIVE_CONTRACT;Test-14;23;3;16;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, color_info, companies, languages, number_votes_max, plot, runtime_max, sound_mix, title_data, title_type, user_rating_min];[filming_locations, genres];[runtime_min, title_groups];[];[];[]
MR753;CONJUNCTIVE_CONTRACT;Test-15;18;3;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, countries, genres, instant_watch_options, languages, plot, title_data, title_type];[user_rating_min];[US_certificates, sound_mix];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-05;19;1;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, countries, filming_locations, genres, keyword, popularity_max, release_date_end, runtime_max, sound_mix, title_groups, title_type, user_rating_min];[];[];[];[];[]
MR492;CONJUNCTIVE_CONTRACT;Test-10;20;4;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, languages, number_votes_min, popularity_max, release_date_start, runtime_max, sound_mix];[number_votes_max, title_data, title_groups, user_rating_min];[color_info];[companies, instant_watch_options];[];[]
MR772;CONJUNCTIVE_EXTEND;Test-15;18;4;13;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, keyword, popularity_max, release_date_end, release_date_start, runtime_max];[filming_locations, number_votes_max, popularity_min, user_rating_max];[number_votes_min];[runtime_min, title_groups];[];[]
MR750;CONJUNCTIVE_CONTRACT;Test-15;18;2;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, companies, genres, instant_watch_options, languages, plot, sound_mix, title_data, title_type, user_rating_min];[countries];[];[];[];[]
MR307;CONJUNCTIVE_EXTEND;Test-06;21;4;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, keyword, release_date_start];[release_date_end, sound_mix, title_type];[countries, runtime_min];[US_certificates, languages, user_rating_min];[];[]
MR499;CONJUNCTIVE_CONTRACT;Test-10;20;5;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, languages, number_votes_min, release_date_start];[color_info, number_votes_max];[countries, instant_watch_options, popularity_max, runtime_max, sound_mix, user_rating_min];[title_groups];[title_data];[]
MR429;CONJUNCTIVE_CONTRACT;Test-09;23;4;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, companies, filming_locations, genres, plot, runtime_min, title_data, title_type];[instant_watch_options, languages];[countries, title_groups, user_rating_max];[keyword, release_date_end];[];[]
MR987;CONJUNCTIVE_EXTEND;Test-19;16;3;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, keyword, number_votes_max, release_date_end, runtime_max, title_groups, title_type, user_rating_min];[cast_crew, countries, number_votes_min, plot, popularity_min, runtime_min];[color_info, instant_watch_options];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-03;24;3;18;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, color_info, countries, languages, number_votes_max, popularity_max, popularity_min, sound_mix, title_groups, user_rating_max];[companies, instant_watch_options, keyword];[genres, number_votes_min, release_date_start, runtime_min];[];[];[]
MR934;CONJUNCTIVE_EXTEND;Test-18;20;2;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, popularity_min, title_type];[filming_locations, instant_watch_options, keyword, number_votes_max, plot, release_date_start, runtime_max, sound_mix, user_rating_max];[];[];[];[]
MR1053;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, release_date_end, release_date_start];[keyword, languages, number_votes_max, number_votes_min, runtime_min];[sound_mix];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-03;24;2;18;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, companies, countries, genres, instant_watch_options, keyword, languages, number_votes_max, number_votes_min, popularity_max, popularity_min, release_date_start, runtime_min, sound_mix, title_groups, user_rating_max];[color_info];[];[];[];[]
MR50;CONJUNCTIVE_EXTEND;Test-01;20;5;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max];[cast_crew, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_min, user_rating_min];[title_type];[filming_locations, title_groups];[countries];[]
MR765;CONJUNCTIVE_CONTRACT;Test-15;18;4;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, languages, sound_mix, user_rating_min];[US_certificates, countries, title_type];[companies, instant_watch_options, plot];[genres, title_data];[];[]
MR309;CONJUNCTIVE_EXTEND;Test-06;21;2;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, runtime_min, sound_mix];[countries, filming_locations, keyword, languages, release_date_end, release_date_start, title_type, user_rating_min];[];[];[];[]
MR403;CONJUNCTIVE_EXTEND;Test-08;20;2;11;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, companies, countries, keyword, number_votes_max, number_votes_min, popularity_max, sound_mix, title_groups, user_rating_min];[release_date_end];[];[];[];[]
MR406;CONJUNCTIVE_EXTEND;Test-08;20;3;11;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, popularity_max];[companies, keyword, release_date_end, title_groups];[countries, number_votes_max, number_votes_min, sound_mix, user_rating_min];[];[];[]
MR236;CONJUNCTIVE_CONTRACT;Test-05;19;4;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, popularity_max];[US_certificates, filming_locations, genres, release_date_end, runtime_max, title_groups, user_rating_min];[countries, sound_mix, title_type];[keyword];[];[]
